# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	Psaxi	Pteri	un	94	93	0.002232873	0.06122	0.00654	0.57287	1.21307	0.30612	-1.00000	-1.00000
40	Psaxi	Pteri	un	464	54	0.031052774	7.00000	0.76470	64.07759	0.84510	0.15000	-1.00000	-1.00000
179	Psaxi	Pteri	un	952	29	0.000000489	67.50000	6.79472	670.55695	1.82930	0.70000	-1.00000	-1.00000
558	Psaxi	Pteri	un	1446	16	0.491935484	2.64706	0.24811	28.24091	0.42276	0.05185	-1.00000	-1.00000
998	Psaxi	Pteri	un	2168	19	0.007194813	0.07937	0.00839	0.75073	1.10037	0.24631	-1.00000	-1.00000
1065	Psaxi	Pteri	un	2333	82	0.000000166	91.00000	8.53612	970.11322	1.95904	0.77922	-1.00000	-1.00000
1104	Psaxi	Pteri	un	2391	38	0.013765295	0.08571	0.00873	0.84192	1.06695	0.23810	-1.00000	-1.00000
1982	Psaxi	Pteri	un	3004	40	1.000000000	1.44444	0.11806	17.67210	0.15970	0.02299	-1.00000	-1.00000
2278	Psaxi	Pteri	un	3406	33	0.656704981	2.00000	0.30623	13.06196	0.30103	0.01786	-1.00000	-1.00000
3115	Psaxi	Pteri	un	3806	22	0.002554533	17.28572	1.81127	164.96501	1.23769	0.39062	-1.00000	-1.00000
3420	Psaxi	Pteri	un	4096	5	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
3637	Psaxi	Pteri	un	4564	68	0.000000166	91.00000	8.53612	970.11322	1.95904	0.77922	-1.00000	-1.00000
4055	Psaxi	Pteri	un	5023	19	0.500891266	2.36842	0.22311	25.14142	0.37446	0.04375	-1.00000	-1.00000
4639	Psaxi	Pteri	un	5429	16	0.003932941	0.06349	0.00657	0.61350	1.19728	0.30864	-1.00000	-1.00000
4680	Psaxi	Pteri	un	5662	47	0.044699872	7.50000	0.79127	71.08857	0.87506	0.17500	-1.00000	-1.00000
4989	Psaxi	Pteri	un	5921	2	0.000139930	28.33333	2.96682	270.58484	1.45230	0.48980	-1.00000	-1.00000
5115	Psaxi	Pteri	un	6076	56	0.491935484	2.64706	0.24811	28.24091	0.42276	0.05185	-1.00000	-1.00000
5438	Psaxi	Pteri	un	6690	54	0.000000002	285.00000	16.43081	4943.45557	2.45484	1.00000	-1.00000	-1.00000
5544	Psaxi	Pteri	un	6740	1	0.018062397	0.09474	0.00960	0.93447	1.02348	0.23077	-1.00000	-1.00000
6112	Psaxi	Pteri	un	7172	25	0.001019651	19.00000	2.02878	177.93948	1.27875	0.36000	-1.00000	-1.00000
6177	Psaxi	Pteri	un	7418	59	0.030171278	7.33333	0.78532	68.47870	0.86530	0.18519	-1.00000	-1.00000
6712	Psaxi	Pteri	un	7674	12	0.000007027	45.00000	4.68071	432.62683	1.65321	0.60494	-1.00000	-1.00000
7213	Psaxi	Pteri	un	8146	73	0.013529278	9.00000	0.99283	81.58479	0.95424	0.20000	-1.00000	-1.00000
7294	Psaxi	Pteri	un	8227	49	0.004445680	12.27273	1.34947	111.61385	1.08894	0.25926	-1.00000	-1.00000
7389	Psaxi	Pteri	un	8437	56	0.141263020	4.00000	0.69933	22.87895	0.60206	0.07714	-1.00000	-1.00000
7786	Psaxi	Pteri	un	8644	57	0.000000166	91.00000	8.53612	970.11322	1.95904	0.77922	-1.00000	-1.00000
7922	Psaxi	Pteri	un	8828	37	0.000243166	21.66667	2.41165	194.65683	1.33579	0.38182	-1.00000	-1.00000
8116	Psaxi	Pteri	un	8998	1	0.013529278	9.00000	0.99283	81.58479	0.95424	0.20000	-1.00000	-1.00000
8570	Psaxi	Pteri	un	9781	72	0.000883480	20.42857	2.16630	192.64462	1.31024	0.41667	-1.00000	-1.00000
8704	Psaxi	Pteri	un	9830	20	0.065681445	5.57143	0.58863	52.73434	0.74597	0.13333	-1.00000	-1.00000
9219	Psaxi	Pteri	un	10143	27	0.102937420	5.76923	0.59490	55.94896	0.76112	0.13462	-1.00000	-1.00000
9261	Psaxi	Pteri	un	10266	49	0.126056581	4.41176	0.46196	42.13259	0.64461	0.09333	-1.00000	-1.00000
