# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	Preit	Pteri	un	94	93	0.000134188	0.04762	0.00556	0.40814	1.32222	0.31250	-1.00000	-1.00000
40	Preit	Pteri	un	464	54	0.007388788	10.73333	1.19647	96.28674	1.03073	0.18333	-1.00000	-1.00000
179	Preit	Pteri	un	952	29	0.000000013	94.50000	9.66595	923.88727	1.97543	0.73913	-1.00000	-1.00000
558	Preit	Pteri	un	1446	16	0.196153846	4.05882	0.38769	42.49242	0.60840	0.06433	-1.00000	-1.00000
998	Preit	Pteri	un	2168	19	0.000000675	47.25000	5.38341	414.71198	1.67440	0.52469	-1.00000	-1.00000
1065	Preit	Pteri	un	2333	82	0.000000000	525.00000	30.92218	8913.50586	2.72016	1.00000	-1.00000	-1.00000
1104	Preit	Pteri	un	2391	38	0.024557972	0.12925	0.01453	1.14947	0.88856	0.13158	-1.00000	-1.00000
1982	Preit	Pteri	un	3004	40	0.428571429	2.77778	0.23360	33.03049	0.44370	0.03252	-1.00000	-1.00000
2278	Preit	Pteri	un	3406	33	0.019914651	9.61539	1.01422	91.15915	0.98297	0.16667	-1.00000	-1.00000
3115	Preit	Pteri	un	3806	22	0.000009447	39.28571	4.30071	358.86328	1.59423	0.50000	-1.00000	-1.00000
3420	Preit	Pteri	un	4096	5	0.000005973	36.11111	4.11481	316.90689	1.55764	0.45000	-1.00000	-1.00000
3637	Preit	Pteri	un	4564	68	0.000000000	525.00000	30.92218	8913.50586	2.72016	1.00000	-1.00000	-1.00000
4055	Preit	Pteri	un	5023	19	0.583207490	2.55556	0.21434	30.47012	0.40749	0.01328	-1.00000	-1.00000
4384	Preit	Pteri	un	5305	96	0.000009800	33.60000	3.89004	290.21793	1.52634	0.43103	-1.00000	-1.00000
4680	Preit	Pteri	un	5662	47	0.108331241	4.54545	0.75336	27.42539	0.65758	0.07965	-1.00000	-1.00000
5115	Preit	Pteri	un	6076	56	0.177700348	4.41176	0.42261	46.05613	0.64461	0.06667	-1.00000	-1.00000
5196	Preit	Pteri	un	6277	48	0.247386760	0.28947	0.02974	2.81795	0.53839	0.05769	-1.00000	-1.00000
5357	Preit	Pteri	un	6569	34	0.004726994	0.08772	0.00997	0.77143	1.05690	0.20455	-1.00000	-1.00000
5438	Preit	Pteri	un	6690	54	0.000000000	475.00000	27.88231	8092.04932	2.67669	1.00000	-1.00000	-1.00000
5544	Preit	Pteri	un	6740	1	0.000000040	85.50000	8.70857	839.43207	1.93197	0.72857	-1.00000	-1.00000
6177	Preit	Pteri	un	7418	59	0.013072969	14.63636	1.59745	134.10297	1.16543	0.19148	-1.00000	-1.00000
6712	Preit	Pteri	un	7674	12	0.000000058	75.00000	7.98066	704.82867	1.87506	0.66667	-1.00000	-1.00000
7213	Preit	Pteri	un	8146	73	0.000710761	17.30769	1.97219	151.89027	1.23824	0.26667	-1.00000	-1.00000
7294	Preit	Pteri	un	8227	49	0.000370736	20.45455	2.30220	181.73434	1.31079	0.31373	-1.00000	-1.00000
7389	Preit	Pteri	un	8437	56	0.000710761	17.30769	1.97219	151.89027	1.23824	0.26667	-1.00000	-1.00000
7786	Preit	Pteri	un	8644	57	0.000000000	483.00000	28.38139	8219.78711	2.68395	1.00000	-1.00000	-1.00000
7922	Preit	Pteri	un	8828	37	0.000022548	30.33333	3.43327	267.99869	1.48192	0.42857	-1.00000	-1.00000
8116	Preit	Pteri	un	8998	1	0.001638002	14.53846	1.64553	128.44907	1.16252	0.25000	-1.00000	-1.00000
8570	Preit	Pteri	un	9781	72	0.000003323	42.71429	4.71900	386.63110	1.63057	0.52381	-1.00000	-1.00000
8704	Preit	Pteri	un	9830	20	0.013021118	9.85714	1.07181	90.65361	0.99375	0.17460	-1.00000	-1.00000
9219	Preit	Pteri	un	10143	27	0.024656235	8.84615	0.93032	84.11574	0.94675	0.16176	-1.00000	-1.00000
9261	Preit	Pteri	un	10266	49	0.043285982	6.76471	0.72253	63.33513	0.83025	0.11579	-1.00000	-1.00000
