# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
40	Preit	Pteri	un	260	54	0.007388788	10.73333	1.19647	96.28674	1.03073	0.18333	-1.00000	-1.00000
998	Preit	Pteri	un	936	19	0.000000675	47.25000	5.38341	414.71198	1.67440	0.52469	-1.00000	-1.00000
1982	Preit	Pteri	un	1263	40	0.428571429	2.77778	0.23360	33.03049	0.44370	0.03252	-1.00000	-1.00000
3637	Preit	Pteri	un	2110	68	0.000000000	525.00000	30.92218	8913.50586	2.72016	1.00000	-1.00000	-1.00000
4055	Preit	Pteri	un	2467	19	0.583207490	2.55556	0.21434	30.47012	0.40749	0.01328	-1.00000	-1.00000
4384	Preit	Pteri	un	2749	96	0.000009800	33.60000	3.89004	290.21793	1.52634	0.43103	-1.00000	-1.00000
5438	Preit	Pteri	un	3222	54	0.000000000	475.00000	27.88231	8092.04932	2.67669	1.00000	-1.00000	-1.00000
6712	Preit	Pteri	un	3488	12	0.000000058	75.00000	7.98066	704.82867	1.87506	0.66667	-1.00000	-1.00000
7213	Preit	Pteri	un	3855	73	0.000710761	17.30769	1.97219	151.89027	1.23824	0.26667	-1.00000	-1.00000
7294	Preit	Pteri	un	3936	49	0.000370736	20.45455	2.30220	181.73434	1.31079	0.31373	-1.00000	-1.00000
7389	Preit	Pteri	un	4146	56	0.000710761	17.30769	1.97219	151.89027	1.23824	0.26667	-1.00000	-1.00000
7786	Preit	Pteri	un	4353	57	0.000000000	483.00000	28.38139	8219.78711	2.68395	1.00000	-1.00000	-1.00000
9261	Preit	Pteri	un	4955	49	0.043285982	6.76471	0.72253	63.33513	0.83025	0.11579	-1.00000	-1.00000
