# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
781	Psaxi	Psche	un	839	23	0.030355079	7.80000	0.86819	70.07646	0.89209	0.16783	-1.00000	-1.00000
998	Psaxi	Psche	un	936	19	0.000012281	41.66667	4.43370	391.57147	1.61979	0.53202	-1.00000	-1.00000
1982	Psaxi	Psche	un	1263	40	0.278431373	3.09524	0.32437	29.53584	0.49069	0.06250	-1.00000	-1.00000
3477	Psaxi	Psche	un	1991	50	0.030355079	7.80000	0.86819	70.07646	0.89209	0.16783	-1.00000	-1.00000
3637	Psaxi	Psche	un	2110	68	0.000000034	108.33334	10.22516	1147.76758	2.03476	0.79121	-1.00000	-1.00000
4055	Psaxi	Psche	un	2467	19	0.126056581	4.41176	0.46196	42.13259	0.64461	0.09333	-1.00000	-1.00000
4639	Psaxi	Psche	un	2873	16	0.002100840	0.05333	0.00556	0.51202	1.27300	0.32258	-1.00000	-1.00000
5438	Psaxi	Psche	un	3222	54	0.000000000	345.00000	20.01300	5947.38330	2.53782	1.00000	-1.00000	-1.00000
7213	Psaxi	Psche	un	3855	73	0.000243166	21.66667	2.41165	194.65683	1.33579	0.38182	-1.00000	-1.00000
7389	Psaxi	Psche	un	4146	56	1.000000000	1.20000	0.19018	7.57190	0.07918	0.00099	-1.00000	-1.00000
7786	Psaxi	Psche	un	4353	57	0.000000073	99.66666	9.38058	1058.93750	1.99855	0.78571	-1.00000	-1.00000
