# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
40	Psche	Pteri	un	260	54	0.007388788	10.73333	1.19647	96.28674	1.03073	0.18333	-1.00000	-1.00000
781	Psche	Pteri	un	839	23	0.003776492	0.07937	0.00906	0.69488	1.10037	0.21390	-1.00000	-1.00000
998	Psche	Pteri	un	936	19	0.000000000	525.00000	30.92218	8913.50586	2.72016	1.00000	-1.00000	-1.00000
1982	Psche	Pteri	un	1263	40	0.371214152	0.29412	0.02994	2.88917	0.53148	0.02883	-1.00000	-1.00000
3477	Psche	Pteri	un	1991	50	0.003776492	0.07937	0.00906	0.69488	1.10037	0.21390	-1.00000	-1.00000
4055	Psche	Pteri	un	2467	19	0.421591922	0.44444	0.07157	2.75989	0.35218	0.01961	-1.00000	-1.00000
6712	Psche	Pteri	un	3488	12	0.000000132	69.00000	7.32036	650.37762	1.83885	0.65812	-1.00000	-1.00000
7213	Psche	Pteri	un	3855	73	0.215711699	2.62500	0.75436	9.13443	0.41913	0.05587	-1.00000	-1.00000
7294	Psche	Pteri	un	3936	49	0.000370736	20.45455	2.30220	181.73434	1.31079	0.31373	-1.00000	-1.00000
7389	Psche	Pteri	un	4146	56	0.102363856	3.33333	0.82410	13.48265	0.52288	0.06806	-1.00000	-1.00000
9261	Psche	Pteri	un	4955	49	0.043285982	6.76471	0.72253	63.33513	0.83025	0.11579	-1.00000	-1.00000
