# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
40	Psaxi	Pteri	un	260	54	0.031052774	7.00000	0.76470	64.07759	0.84510	0.15000	-1.00000	-1.00000
998	Psaxi	Pteri	un	936	19	0.007194813	0.07937	0.00839	0.75073	1.10037	0.24631	-1.00000	-1.00000
1982	Psaxi	Pteri	un	1263	40	1.000000000	1.44444	0.11806	17.67210	0.15970	0.02299	-1.00000	-1.00000
3637	Psaxi	Pteri	un	2110	68	0.000000166	91.00000	8.53612	970.11322	1.95904	0.77922	-1.00000	-1.00000
4055	Psaxi	Pteri	un	2467	19	0.500891266	2.36842	0.22311	25.14142	0.37446	0.04375	-1.00000	-1.00000
4639	Psaxi	Pteri	un	2873	16	0.003932941	0.06349	0.00657	0.61350	1.19728	0.30864	-1.00000	-1.00000
5438	Psaxi	Pteri	un	3222	54	0.000000002	285.00000	16.43081	4943.45557	2.45484	1.00000	-1.00000	-1.00000
6712	Psaxi	Pteri	un	3488	12	0.000007027	45.00000	4.68071	432.62683	1.65321	0.60494	-1.00000	-1.00000
7213	Psaxi	Pteri	un	3855	73	0.013529278	9.00000	0.99283	81.58479	0.95424	0.20000	-1.00000	-1.00000
7294	Psaxi	Pteri	un	3936	49	0.004445680	12.27273	1.34947	111.61385	1.08894	0.25926	-1.00000	-1.00000
7389	Psaxi	Pteri	un	4146	56	0.141263020	4.00000	0.69933	22.87895	0.60206	0.07714	-1.00000	-1.00000
7786	Psaxi	Pteri	un	4353	57	0.000000166	91.00000	8.53612	970.11322	1.95904	0.77922	-1.00000	-1.00000
9261	Psaxi	Pteri	un	4955	49	0.126056581	4.41176	0.46196	42.13259	0.64461	0.09333	-1.00000	-1.00000
