# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	Psaxi	Pteri	un	94	93	0.002232873	0.06122	0.00654	0.57287	1.21307	0.30612	-1.00000	-1.00000
40	Psaxi	Pteri	un	565	54	0.031052774	7.00000	0.76470	64.07759	0.84510	0.15000	-1.00000	-1.00000
57	Psaxi	Pteri	un	631	19	0.704652937	1.55556	0.32870	7.36147	0.19189	0.01114	-1.00000	-1.00000
116	Psaxi	Pteri	un	1428	98	0.425276373	0.42857	0.08955	2.05108	0.36798	0.03828	-1.00000	-1.00000
125	Psaxi	Pteri	un	1612	79	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
179	Psaxi	Pteri	un	1662	29	0.000000489	67.50000	6.79472	670.55695	1.82930	0.70000	-1.00000	-1.00000
210	Psaxi	Pteri	un	1875	41	0.000159261	30.60000	3.08618	303.40436	1.48572	0.53333	-1.00000	-1.00000
318	Psaxi	Pteri	un	1947	11	0.000015377	47.50000	4.66202	483.96451	1.67669	0.64286	-1.00000	-1.00000
403	Psaxi	Pteri	un	2317	74	0.000111638	27.85714	3.01628	257.27707	1.44494	0.46667	-1.00000	-1.00000
551	Psaxi	Pteri	un	2686	38	0.461538462	0.40000	0.03226	4.95985	0.39794	0.04667	-1.00000	-1.00000
558	Psaxi	Pteri	un	2766	16	0.491935484	2.64706	0.24811	28.24091	0.42276	0.05185	-1.00000	-1.00000
581	Psaxi	Pteri	un	3101	46	0.461538462	0.40000	0.03226	4.95985	0.39794	0.04667	-1.00000	-1.00000
735	Psaxi	Pteri	un	3362	2	0.001061374	19.25000	2.08273	177.92192	1.28443	0.38235	-1.00000	-1.00000
778	Psaxi	Pteri	un	3721	54	0.017056856	10.11111	1.05390	97.00616	1.00480	0.25714	-1.00000	-1.00000
797	Psaxi	Pteri	un	3925	54	0.000582280	24.20000	2.41659	242.34143	1.38382	0.51020	-1.00000	-1.00000
816	Psaxi	Pteri	un	4136	62	0.730014044	1.33333	0.31511	5.64180	0.12494	0.00510	-1.00000	-1.00000
