# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	Preit	Psaxi	un	94	93	0.744869675	0.75000	0.19897	2.82708	0.12494	0.00476	-1.00000	-1.00000
57	Preit	Psaxi	un	631	19	1.000000000	1.33333	0.29061	6.11750	0.12494	0.00404	-1.00000	-1.00000
116	Preit	Psaxi	un	1428	98	1.000000000	1.00000	0.22424	4.45947	0.00000	0.00000	-1.00000	-1.00000
125	Preit	Psaxi	un	1612	79	1.000000000	1.11111	0.08885	13.89444	0.04576	0.01481	-1.00000	-1.00000
210	Preit	Psaxi	un	1875	41	0.391547303	2.50000	0.44522	14.03787	0.39794	0.03727	-1.00000	-1.00000
318	Preit	Psaxi	un	1947	11	0.000015377	47.50000	4.66202	483.96451	1.67669	0.64286	-1.00000	-1.00000
438	Preit	Psaxi	un	2391	47	0.148498331	0.26154	0.02715	2.51957	0.58246	0.08571	-1.00000	-1.00000
551	Preit	Psaxi	un	2686	38	0.645658263	0.45455	0.04505	4.58644	0.34242	0.01290	-1.00000	-1.00000
581	Preit	Psaxi	un	3101	46	0.375000000	3.50000	0.28641	42.77075	0.54407	0.05376	-1.00000	-1.00000
778	Preit	Psaxi	un	3721	54	0.516129032	0.48718	0.04551	5.21477	0.31231	0.04000	-1.00000	-1.00000
816	Preit	Psaxi	un	4136	62	0.734538758	1.33333	0.32714	5.43429	0.12494	0.00504	-1.00000	-1.00000
818	Preit	Psaxi	un	4335	48	0.230917874	3.09524	0.56492	16.95893	0.49069	0.06302	-1.00000	-1.00000
998	Preit	Psaxi	un	4913	19	0.046835156	4.37143	1.07417	17.78999	0.64062	0.11773	-1.00000	-1.00000
1065	Preit	Psaxi	un	5078	82	0.129445235	5.76923	0.54454	61.12372	0.76112	0.09524	-1.00000	-1.00000
1076	Preit	Psaxi	un	5192	94	0.011713870	0.09231	0.01022	0.83334	1.03476	0.23478	-1.00000	-1.00000
1104	Preit	Psaxi	un	5342	38	0.700445250	1.50000	0.32981	6.82202	0.17609	0.00769	-1.00000	-1.00000
1149	Preit	Psaxi	un	5524	16	0.500891266	0.42222	0.03977	4.48200	0.37446	0.04375	-1.00000	-1.00000
1258	Preit	Psaxi	un	5987	74	1.000000000	1.09091	0.08916	13.34776	0.03779	0.01263	-1.00000	-1.00000
1518	Preit	Psaxi	un	6392	70	0.584017515	2.25000	0.26749	18.92599	0.35218	0.01923	-1.00000	-1.00000
