# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
40	Psche	Pteri	un	565	54	0.007388788	10.73333	1.19647	96.28674	1.03073	0.18333	-1.00000	-1.00000
57	Psche	Pteri	un	631	19	0.725376022	1.55556	0.38690	6.25419	0.19189	0.01145	-1.00000	-1.00000
59	Psche	Pteri	un	754	41	0.013161683	0.11111	0.01248	0.98930	0.95424	0.18182	-1.00000	-1.00000
80	Psche	Pteri	un	972	56	0.136185578	0.24706	0.02629	2.32134	0.60720	0.07407	-1.00000	-1.00000
116	Psche	Pteri	un	1428	98	0.004401817	8.16667	1.88505	35.38071	0.91204	0.22827	-1.00000	-1.00000
179	Psche	Pteri	un	1662	29	0.115384615	4.66667	0.47733	45.62406	0.66901	0.08108	-1.00000	-1.00000
188	Psche	Pteri	un	1763	29	0.000069869	24.81818	2.85972	215.38510	1.39477	0.36364	-1.00000	-1.00000
403	Psche	Pteri	un	2317	74	0.000003323	42.71429	4.71900	386.63110	1.63057	0.52381	-1.00000	-1.00000
512	Psche	Pteri	un	2589	42	0.105226841	0.17647	0.01848	1.68530	0.75333	0.11852	-1.00000	-1.00000
558	Psche	Pteri	un	2766	16	0.410319410	0.37500	0.06294	2.23428	0.42597	0.03200	-1.00000	-1.00000
581	Psche	Pteri	un	3101	46	0.251336898	0.30000	0.03020	2.98025	0.52288	0.06774	-1.00000	-1.00000
641	Psche	Pteri	un	3199	42	0.024275085	0.12782	0.01423	1.14796	0.89340	0.14439	-1.00000	-1.00000
698	Psche	Pteri	un	3271	12	0.001492245	0.06667	0.00766	0.58042	1.17609	0.24793	-1.00000	-1.00000
735	Psche	Pteri	un	3362	2	0.000003038	40.25000	4.53864	356.94855	1.60477	0.49310	-1.00000	-1.00000
778	Psche	Pteri	un	3721	54	0.002232873	16.33333	1.74560	152.82841	1.21307	0.30612	-1.00000	-1.00000
781	Psche	Pteri	un	3793	23	0.003776492	0.07937	0.00906	0.69488	1.10037	0.21390	-1.00000	-1.00000
797	Psche	Pteri	un	3925	54	0.000007634	46.20000	4.78441	446.12424	1.66464	0.59524	-1.00000	-1.00000
816	Psche	Pteri	un	4136	62	1.000000000	1.00000	0.26005	3.84541	0.00000	0.00000	-1.00000	-1.00000
818	Psche	Pteri	un	4335	48	0.000549332	27.00000	2.88559	252.63470	1.43136	0.33608	-1.00000	-1.00000
