# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
13	south	west	un	171	47	0.000000055	24.55556	6.36763	94.69379	1.39015	0.32273	-1.00000	-1.00000
21	south	west	un	187	1	0.065377610	0.23129	0.02869	1.86432	0.63584	0.03736	-1.00000	-1.00000
79	south	west	un	621	1	1.000000000	0.90431	0.33797	2.41962	0.04368	0.00040	-1.00000	-1.00000
141	south	west	un	942	11	1.000000000	0.92857	0.09849	8.75470	0.03218	0.00773	-1.00000	-1.00000
149	south	west	un	1075	19	0.000342929	7.41176	2.42594	22.64454	0.86992	0.14844	-1.00000	-1.00000
160	south	west	un	1229	50	0.000001681	21.71428	4.59586	102.59445	1.33675	0.24695	-1.00000	-1.00000
176	south	west	un	1381	16	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
192	south	west	un	1557	6	0.681023875	0.46053	0.05419	3.91355	0.33675	0.00538	-1.00000	-1.00000
215	south	west	un	1796	52	0.492548183	1.56818	0.44170	5.56761	0.19540	0.00490	-1.00000	-1.00000
240	south	west	un	2007	11	0.000000007	85.00000	9.98743	723.40930	1.92942	0.44681	-1.00000	-1.00000
331	south	west	un	2751	16	1.000000000	1.42105	0.13997	14.42700	0.15261	0.00448	-1.00000	-1.00000
338	south	west	un	2801	5	0.202021348	0.45833	0.15107	1.39055	0.33882	0.02037	-1.00000	-1.00000
340	south	west	un	2889	30	0.064378102	0.15263	0.01918	1.21461	0.81636	0.04110	-1.00000	-1.00000
353	south	west	un	2941	20	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
357	south	west	un	3030	47	0.000000088	67.50000	7.91630	575.55280	1.82930	0.39560	-1.00000	-1.00000
362	south	west	un	3102	57	0.011758974	3.88889	1.34991	11.20334	0.58983	0.06859	-1.00000	-1.00000
386	south	west	un	3478	57	1.000000000	1.05195	0.39264	2.81833	0.02199	0.00010	-1.00000	-1.00000
439	south	west	un	3798	3	1.000000000	0.64912	0.07366	5.72072	0.18767	0.00154	-1.00000	-1.00000
455	south	west	un	3941	22	0.010890868	0.13853	0.01759	1.09100	0.85846	0.06024	-1.00000	-1.00000
459	south	west	un	4036	56	0.000400709	10.26667	2.87681	36.63934	1.01143	0.16292	-1.00000	-1.00000
469	south	west	un	4081	40	0.208063380	2.06250	0.75584	5.62802	0.31439	0.02127	-1.00000	-1.00000
470	south	west	un	4109	6	0.198175797	0.36508	0.04369	3.05061	0.43761	0.02392	-1.00000	-1.00000
473	south	west	un	4215	50	0.054225035	0.23556	0.05068	1.09477	0.62791	0.03957	-1.00000	-1.00000
476	south	west	un	4275	48	0.406929086	1.89076	0.44290	8.07172	0.27664	0.00745	-1.00000	-1.00000
570	south	west	un	4633	33	0.348499472	0.38272	0.08104	1.80729	0.41712	0.01563	-1.00000	-1.00000
591	south	west	un	4828	42	0.576762618	0.61957	0.18700	2.05268	0.20791	0.00622	-1.00000	-1.00000
601	south	west	un	4888	41	0.000000000	93.33334	17.08318	509.92343	1.97004	0.54402	-1.00000	-1.00000
613	south	west	un	4990	14	0.758146120	1.37500	0.43533	4.34295	0.13830	0.00290	-1.00000	-1.00000
616	south	west	un	5045	7	0.021438751	0.17460	0.02197	1.38747	0.75795	0.04878	-1.00000	-1.00000
629	south	west	un	5210	50	0.000000056	25.09524	6.45693	97.53410	1.39959	0.33438	-1.00000	-1.00000
634	south	west	un	5230	7	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
635	south	west	un	5294	7	1.000000000	0.97778	0.34950	2.73547	0.00976	0.00002	-1.00000	-1.00000
641	south	west	un	5378	30	0.002951162	5.06494	1.78906	14.33912	0.70457	0.10190	-1.00000	-1.00000
645	south	west	un	5430	19	0.338740364	0.42857	0.05068	3.62433	0.36798	0.01972	-1.00000	-1.00000
666	south	west	un	5606	8	0.000000003	124.14286	13.91855	1107.25940	2.09392	0.50000	-1.00000	-1.00000
693	south	west	un	5895	49	0.000047110	13.50000	2.92954	62.21108	1.13033	0.16000	-1.00000	-1.00000
728	south	west	un	6141	44	0.064333892	0.22449	0.02784	1.81023	0.64880	0.03922	-1.00000	-1.00000
738	south	west	un	6263	35	0.594736726	2.16667	0.36791	12.75964	0.33579	0.00747	-1.00000	-1.00000
739	south	west	un	6331	40	1.000000000	0.92857	0.09849	8.75470	0.03218	0.00773	-1.00000	-1.00000
752	south	west	un	6355	1	0.112492476	0.19505	0.02434	1.56287	0.70986	0.02862	-1.00000	-1.00000
765	south	west	un	6503	25	1.000000000	0.77778	0.15638	3.86834	0.10914	0.00095	-1.00000	-1.00000
797	south	west	un	6926	13	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
817	south	west	un	7039	1	0.344476373	0.42690	0.05089	3.58082	0.36967	0.02000	-1.00000	-1.00000
819	south	west	un	7114	15	0.016387405	0.17778	0.03848	0.82139	0.75012	0.05983	-1.00000	-1.00000
826	south	west	un	7172	13	0.793495394	0.78182	0.27429	2.22846	0.10689	0.00222	-1.00000	-1.00000
838	south	west	un	7234	13	0.040337859	3.71212	1.20118	11.47188	0.56962	0.05642	-1.00000	-1.00000
862	south	west	un	7360	13	0.583205379	0.75238	0.08334	6.79253	0.12356	0.00996	-1.00000	-1.00000
879	south	west	un	7410	2	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
897	south	west	un	7688	32	0.000523594	0.06140	0.00783	0.48158	1.21181	0.11706	-1.00000	-1.00000
931	south	west	un	7915	11	0.000000000	405.00000	39.43213	4159.67920	2.60746	0.74049	-1.00000	-1.00000
934	south	west	un	7978	12	0.106247777	0.31034	0.08379	1.14940	0.50816	0.03320	-1.00000	-1.00000
946	south	west	un	8068	41	0.120580819	0.30736	0.03748	2.52064	0.51235	0.02778	-1.00000	-1.00000
950	south	west	un	8112	22	0.414736068	1.69697	0.61097	4.71330	0.22967	0.01064	-1.00000	-1.00000
966	south	west	un	8264	49	0.734794423	1.37500	0.39138	4.83061	0.13830	0.00253	-1.00000	-1.00000
987	south	west	un	8378	40	1.000000000	1.17857	0.34168	4.06531	0.07136	0.00068	-1.00000	-1.00000
999	south	west	un	8549	26	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
1046	south	west	un	8718	10	0.617845444	0.74038	0.26551	2.06457	0.13054	0.00345	-1.00000	-1.00000
1049	south	west	un	8855	21	0.620769263	1.71111	0.30693	9.53918	0.23328	0.00376	-1.00000	-1.00000
1063	south	west	un	8906	10	0.216301387	0.49807	0.17385	1.42692	0.30271	0.01724	-1.00000	-1.00000
1088	south	west	un	9162	17	0.579855997	0.60317	0.06877	5.29063	0.21956	0.01316	-1.00000	-1.00000
1094	south	west	un	9273	3	0.004795259	5.95726	1.61812	21.93223	0.77505	0.08533	-1.00000	-1.00000
1126	south	west	un	9823	57	0.202739312	0.32468	0.03962	2.66083	0.48855	0.02533	-1.00000	-1.00000
1135	south	west	un	9835	7	0.345461238	0.50000	0.05890	4.24469	0.30103	0.01652	-1.00000	-1.00000
1136	south	west	un	9912	23	0.031680463	3.22222	1.17544	8.83307	0.50816	0.05473	-1.00000	-1.00000
1138	south	west	un	9951	1	0.491898578	2.05263	0.17672	23.84170	0.31231	0.00344	-1.00000	-1.00000
1179	south	west	un	10366	43	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
