# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
13	north	west	un	171	47	0.000000007	39.66667	9.20539	170.92650	1.59843	0.47171	-1.00000	-1.00000
21	north	west	un	187	1	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
79	north	west	un	621	1	0.795076335	0.81818	0.29059	2.30367	0.08715	0.00201	-1.00000	-1.00000
141	north	west	un	942	11	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
149	north	west	un	1075	19	0.000275310	8.80000	2.65952	29.11807	0.94448	0.20485	-1.00000	-1.00000
160	north	west	un	1229	50	0.002076521	9.23077	1.93779	43.97134	0.96524	0.13522	-1.00000	-1.00000
176	north	west	un	1381	16	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
192	north	west	un	1557	6	0.675641376	0.51579	0.05650	4.70861	0.28753	0.00480	-1.00000	-1.00000
215	north	west	un	1796	52	1.000000000	1.15000	0.31606	4.18430	0.06070	0.00059	-1.00000	-1.00000
240	north	west	un	2007	11	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
331	north	west	un	2751	16	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
338	north	west	un	2801	5	0.588126342	0.70370	0.22124	2.23833	0.15261	0.00469	-1.00000	-1.00000
340	north	west	un	2889	30	0.269205512	0.23158	0.02766	1.93882	0.63530	0.02848	-1.00000	-1.00000
353	north	west	un	2941	20	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
357	north	west	un	3030	47	1.000000000	1.10277	0.39253	3.09811	0.04248	0.00047	-1.00000	-1.00000
362	north	west	un	3102	57	0.000316364	7.71795	2.46844	24.13133	0.88750	0.18530	-1.00000	-1.00000
386	north	west	un	3478	57	0.794977621	1.31276	0.47097	3.65915	0.11818	0.00357	-1.00000	-1.00000
439	north	west	un	3798	3	0.459649123	2.89474	0.17246	48.58900	0.46161	0.00782	-1.00000	-1.00000
455	north	west	un	3941	22	1.000000000	1.23810	0.10648	14.39646	0.09275	0.00542	-1.00000	-1.00000
459	north	west	un	4036	56	0.000078935	34.00000	3.87457	298.35547	1.53148	0.26593	-1.00000	-1.00000
469	north	west	un	4081	40	0.602661205	0.66667	0.23642	1.87992	0.17609	0.00778	-1.00000	-1.00000
470	north	west	un	4109	6	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
473	north	west	un	4215	50	0.005615787	0.12889	0.02720	0.61076	0.88978	0.11212	-1.00000	-1.00000
476	north	west	un	4275	48	0.016216216	12.66667	1.32905	120.72131	1.10266	0.11507	-1.00000	-1.00000
570	north	west	un	4633	33	0.074616553	0.22222	0.04639	1.06456	0.65321	0.05444	-1.00000	-1.00000
591	north	west	un	4828	42	0.558621695	0.59375	0.17154	2.05516	0.22640	0.00927	-1.00000	-1.00000
601	north	west	un	4888	41	0.000000002	119.00000	13.21081	1071.92542	2.07555	0.56372	-1.00000	-1.00000
613	north	west	un	4990	14	1.000000000	1.16667	0.35198	3.86706	0.06695	0.00086	-1.00000	-1.00000
616	north	west	un	5045	7	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
