# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
7	caes	para	un	274	17	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
9	caes	para	un	385	1	0.004437564	33.00000	2.45485	443.61185	1.51851	0.46886	-1.00000	-1.00000
10	caes	para	un	464	17	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
12	caes	para	un	630	56	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
14	caes	para	un	703	3	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
15	caes	para	un	788	25	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
18	caes	para	un	899	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
19	caes	para	un	970	18	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
20	caes	para	un	1035	20	1.000000000	0.77778	0.11861	5.10030	0.10914	0.00313	-1.00000	-1.00000
23	caes	para	un	1149	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
24	caes	para	un	1220	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
28	caes	para	un	1329	1	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
32	caes	para	un	1545	31	0.003932342	55.00000	2.83127	1068.42407	1.74036	0.56250	-1.00000	-1.00000
34	caes	para	un	1643	2	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
38	caes	para	un	1772	4	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
45	caes	para	un	2026	4	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
48	caes	para	un	2161	13	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
49	caes	para	un	2249	37	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
58	caes	para	un	2435	31	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
60	caes	para	un	2535	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
62	caes	para	un	2636	43	0.700161529	0.70000	0.13301	3.68387	0.15490	0.00741	-1.00000	-1.00000
65	caes	para	un	2720	3	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
66	caes	para	un	2780	2	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
69	caes	para	un	3021	56	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
72	caes	para	un	3181	30	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
81	caes	para	un	3481	16	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
83	caes	para	un	3617	27	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
84	caes	para	un	3693	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
85	caes	para	un	3721	5	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
86	caes	para	un	3803	26	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
100	caes	para	un	4178	21	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
107	caes	para	un	4638	42	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
111	caes	para	un	4734	11	1.000000000	1.36364	0.11217	16.57826	0.13470	0.04762	-1.00000	-1.00000
112	caes	para	un	4799	13	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
113	caes	para	un	4910	59	0.255314757	0.15152	0.01246	1.84203	0.81954	0.12760	-1.00000	-1.00000
117	caes	para	un	5063	25	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
125	caes	para	un	5425	2	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
129	caes	para	un	5560	13	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
130	caes	para	un	5656	45	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
132	caes	para	un	5742	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
136	caes	para	un	5937	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
137	caes	para	un	6002	11	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
144	caes	para	un	6311	1	1.000000000	0.60000	0.02650	13.58272	0.22185	0.01042	-1.00000	-1.00000
154	caes	para	un	6751	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
157	caes	para	un	6927	56	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
161	caes	para	un	7088	31	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
165	caes	para	un	7286	40	0.372850679	3.00000	0.42258	21.29798	0.47712	0.06250	-1.00000	-1.00000
166	caes	para	un	7362	53	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
172	caes	para	un	7570	9	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
173	caes	para	un	7668	45	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
182	caes	para	un	8156	29	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
189	caes	para	un	8466	26	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
192	caes	para	un	8664	35	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
193	caes	para	un	8734	43	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
198	caes	para	un	8924	45	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
202	caes	para	un	9092	23	0.642414861	0.46667	0.06512	3.34401	0.33099	0.02930	-1.00000	-1.00000
204	caes	para	un	9198	4	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
207	caes	para	un	9335	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
208	caes	para	un	9433	47	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
209	caes	para	un	9461	12	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
213	caes	para	un	9644	2	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
217	caes	para	un	9715	10	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
218	caes	para	un	9782	13	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
219	caes	para	un	9865	33	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
224	caes	para	un	10104	22	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
226	caes	para	un	10234	26	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
228	caes	para	un	10367	33	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
233	caes	para	un	10541	18	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
234	caes	para	un	10604	17	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
240	caes	para	un	10850	7	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
250	caes	para	un	11109	13	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
251	caes	para	un	11191	31	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
253	caes	para	un	11310	24	1.000000000	1.50000	0.14553	15.46117	0.17609	0.00833	-1.00000	-1.00000
257	caes	para	un	11524	49	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
262	caes	para	un	11747	21	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
263	caes	para	un	11807	19	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
266	caes	para	un	11969	55	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
268	caes	para	un	12064	25	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
269	caes	para	un	12108	6	1.000000000	1.16667	0.08883	15.32198	0.06695	0.02941	-1.00000	-1.00000
270	caes	para	un	12188	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
272	caes	para	un	12316	25	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
273	caes	para	un	12359	4	1.000000000	0.42857	0.01961	9.36465	0.36798	0.02500	-1.00000	-1.00000
274	caes	para	un	12433	16	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
275	caes	para	un	12505	25	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
277	caes	para	un	12545	2	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
278	caes	para	un	12620	13	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
279	caes	para	un	12715	44	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
285	caes	para	un	12992	5	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
291	caes	para	un	13347	44	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
