# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	duse	send	un	14	13	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
6	duse	send	un	203	13	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
10	duse	send	un	464	17	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
12	duse	send	un	630	56	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
14	duse	send	un	703	3	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
20	duse	send	un	1035	20	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
22	duse	send	un	1123	45	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
23	duse	send	un	1149	7	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
32	duse	send	un	1545	31	0.590909091	2.50000	0.16191	38.60114	0.39794	0.03704	-1.00000	-1.00000
41	duse	send	un	1916	21	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
48	duse	send	un	2161	13	1.000000000	0.84000	0.13412	5.26092	0.07572	0.00174	-1.00000	-1.00000
49	duse	send	un	2249	37	1.000000000	1.00000	0.06255	15.98832	0.00000	0.00000	-1.00000	-1.00000
53	duse	send	un	2351	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
62	duse	send	un	2636	43	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
69	duse	send	un	3021	56	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
70	duse	send	un	3030	4	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
81	duse	send	un	3481	16	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
83	duse	send	un	3617	27	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
85	duse	send	un	3721	5	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
94	duse	send	un	3991	23	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
100	duse	send	un	4178	21	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
101	duse	send	un	4260	41	1.000000000	1.50000	0.22967	9.79647	0.17609	0.01000	-1.00000	-1.00000
106	duse	send	un	4536	4	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
112	duse	send	un	4799	13	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
113	duse	send	un	4910	59	0.674922601	1.55556	0.24410	9.91312	0.19189	0.01099	-1.00000	-1.00000
117	duse	send	un	5063	25	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
118	duse	send	un	5114	9	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
120	duse	send	un	5173	6	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
121	duse	send	un	5252	19	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
122	duse	send	un	5298	2	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
125	duse	send	un	5425	2	1.000000000	1.16667	0.13316	10.22184	0.06695	0.00121	-1.00000	-1.00000
127	duse	send	un	5498	14	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
129	duse	send	un	5560	13	1.000000000	1.00000	0.05165	19.36063	0.00000	0.00000	-1.00000	-1.00000
131	duse	send	un	5687	13	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
135	duse	send	un	5871	8	0.151515152	6.00000	0.46300	77.75343	0.77815	0.28000	-1.00000	-1.00000
137	duse	send	un	6002	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
145	duse	send	un	6373	3	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
155	duse	send	un	6821	11	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
158	duse	send	un	6937	4	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
161	duse	send	un	7088	31	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
165	duse	send	un	7286	40	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
173	duse	send	un	7668	45	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
180	duse	send	un	8008	7	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
181	duse	send	un	8094	30	1.000000000	2.00000	0.14962	26.73526	0.30103	0.02778	-1.00000	-1.00000
187	duse	send	un	8379	2	0.020979021	21.00000	1.50375	293.26770	1.32222	0.39683	-1.00000	-1.00000
189	duse	send	un	8466	26	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
190	duse	send	un	8534	31	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
200	duse	send	un	8945	3	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
204	duse	send	un	9198	4	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
212	duse	send	un	9590	13	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
217	duse	send	un	9715	10	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
219	duse	send	un	9865	33	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
221	duse	send	un	9911	17	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
222	duse	send	un	9985	29	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
223	duse	send	un	10027	8	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
