# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	duse	miss	un	14	13	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
7	duse	miss	un	274	17	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
10	duse	miss	un	464	17	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
12	duse	miss	un	630	56	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
14	duse	miss	un	703	3	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
16	duse	miss	un	876	50	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
20	duse	miss	un	1035	20	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
22	duse	miss	un	1123	45	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
32	duse	miss	un	1545	31	0.107142857	9.00000	0.56291	143.89490	0.95424	0.55556	-1.00000	-1.00000
41	duse	miss	un	1916	21	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
46	duse	miss	un	2102	17	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
48	duse	miss	un	2161	13	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
49	duse	miss	un	2249	37	0.050000000	0.07692	0.00578	1.02340	1.11394	0.42857	-1.00000	-1.00000
53	duse	miss	un	2351	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
62	duse	miss	un	2636	43	0.187988482	4.50000	0.58511	34.60887	0.65321	0.12250	-1.00000	-1.00000
64	duse	miss	un	2663	9	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
70	duse	miss	un	3030	4	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
73	duse	miss	un	3217	3	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
82	duse	miss	un	3532	5	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
83	duse	miss	un	3617	27	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
85	duse	miss	un	3721	5	0.135338346	0.13636	0.01229	1.51304	0.86530	0.14157	-1.00000	-1.00000
87	duse	miss	un	3856	16	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
94	duse	miss	un	3991	23	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
95	duse	miss	un	4037	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
101	duse	miss	un	4260	41	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
103	duse	miss	un	4351	8	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
104	duse	miss	un	4421	15	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
106	duse	miss	un	4536	4	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
112	duse	miss	un	4799	13	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
113	duse	miss	un	4910	59	1.000000000	0.46667	0.03689	5.90281	0.33099	0.02222	-1.00000	-1.00000
117	duse	miss	un	5063	25	0.321266968	4.00000	0.50027	31.98248	0.60206	0.10000	-1.00000	-1.00000
