# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
7	miss	para	un	274	17	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
9	miss	para	un	385	1	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
10	miss	para	un	464	17	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
12	miss	para	un	630	56	0.618575851	2.33333	0.19749	27.56828	0.36798	0.02344	-1.00000	-1.00000
14	miss	para	un	703	3	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
16	miss	para	un	876	50	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
20	miss	para	un	1035	20	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
22	miss	para	un	1123	45	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
25	miss	para	un	1287	21	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
32	miss	para	un	1545	31	1.000000000	1.00000	0.06255	15.98832	0.00000	0.04762	-1.00000	-1.00000
41	miss	para	un	1916	21	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
46	miss	para	un	2102	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
48	miss	para	un	2161	13	0.004524887	17.50000	1.59588	191.90079	1.24304	0.50000	-1.00000	-1.00000
49	miss	para	un	2249	37	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
60	miss	para	un	2535	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
62	miss	para	un	2636	43	1.000000000	0.75000	0.13112	4.28980	0.12494	0.00476	-1.00000	-1.00000
64	miss	para	un	2663	9	0.107142857	9.00000	0.56291	143.89490	0.95424	0.55556	-1.00000	-1.00000
65	miss	para	un	2720	3	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
69	miss	para	un	3021	56	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
70	miss	para	un	3030	4	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
72	miss	para	un	3181	30	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
81	miss	para	un	3481	16	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
82	miss	para	un	3532	5	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
83	miss	para	un	3617	27	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
85	miss	para	un	3721	5	0.000377074	42.00000	3.19802	551.59119	1.62325	0.78571	-1.00000	-1.00000
87	miss	para	un	3856	16	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
95	miss	para	un	4037	7	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
100	miss	para	un	4178	21	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
101	miss	para	un	4260	41	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
103	miss	para	un	4351	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
104	miss	para	un	4421	15	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
111	miss	para	un	4734	11	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
112	miss	para	un	4799	13	0.255314757	0.15152	0.01246	1.84203	0.81954	0.12760	-1.00000	-1.00000
113	miss	para	un	4910	59	1.000000000	0.45455	0.02340	8.82995	0.34242	0.01562	-1.00000	-1.00000
117	miss	para	un	5063	25	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
120	miss	para	un	5173	6	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
123	miss	para	un	5391	32	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
125	miss	para	un	5425	2	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
127	miss	para	un	5498	14	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
129	miss	para	un	5560	13	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
130	miss	para	un	5656	45	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
132	miss	para	un	5742	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
133	miss	para	un	5825	25	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
136	miss	para	un	5937	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
137	miss	para	un	6002	11	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
141	miss	para	un	6215	31	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
144	miss	para	un	6311	1	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
145	miss	para	un	6373	3	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
147	miss	para	un	6497	1	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
151	miss	para	un	6573	14	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
154	miss	para	un	6751	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
157	miss	para	un	6927	56	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
158	miss	para	un	6937	4	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
