# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	caes	duse	un	14	13	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
9	caes	duse	un	385	1	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
10	caes	duse	un	464	17	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
12	caes	duse	un	630	56	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
14	caes	duse	un	703	3	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
15	caes	duse	un	788	25	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
18	caes	duse	un	899	10	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
19	caes	duse	un	970	18	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
20	caes	duse	un	1035	20	0.114176845	4.66667	0.76502	28.46686	0.66901	0.13333	-1.00000	-1.00000
23	caes	duse	un	1149	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
24	caes	duse	un	1220	17	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
28	caes	duse	un	1329	1	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
32	caes	duse	un	1545	31	1.000000000	2.20000	0.11325	42.73697	0.34242	0.01562	-1.00000	-1.00000
34	caes	duse	un	1643	2	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
38	caes	duse	un	1772	4	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
41	caes	duse	un	1916	21	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
45	caes	duse	un	2026	4	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
48	caes	duse	un	2161	13	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
49	caes	duse	un	2249	37	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
53	caes	duse	un	2351	10	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
58	caes	duse	un	2435	31	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
62	caes	duse	un	2636	43	0.196808764	4.20000	0.58612	30.09610	0.62325	0.10774	-1.00000	-1.00000
66	caes	duse	un	2780	2	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
69	caes	duse	un	3021	56	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
73	caes	duse	un	3217	3	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
83	caes	duse	un	3617	27	0.012820513	27.00000	1.97883	368.40033	1.43136	0.43896	-1.00000	-1.00000
84	caes	duse	un	3693	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
85	caes	duse	un	3721	5	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
86	caes	duse	un	3803	26	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
94	caes	duse	un	3991	23	0.080808081	7.50000	0.62052	90.65018	0.87506	0.35714	-1.00000	-1.00000
100	caes	duse	un	4178	21	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
101	caes	duse	un	4260	41	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
106	caes	duse	un	4536	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
107	caes	duse	un	4638	42	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
113	caes	duse	un	4910	59	1.000000000	0.71429	0.09968	5.11839	0.14613	0.00625	-1.00000	-1.00000
117	caes	duse	un	5063	25	0.568627451	2.50000	0.25640	24.37614	0.39794	0.03571	-1.00000	-1.00000
122	caes	duse	un	5298	2	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
125	caes	duse	un	5425	2	0.084327437	7.00000	0.86121	56.89676	0.84510	0.20000	-1.00000	-1.00000
129	caes	duse	un	5560	13	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
131	caes	duse	un	5687	13	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
144	caes	duse	un	6311	1	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
145	caes	duse	un	6373	3	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
158	caes	duse	un	6937	4	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
161	caes	duse	un	7088	31	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
165	caes	duse	un	7286	40	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
166	caes	duse	un	7362	53	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
173	caes	duse	un	7668	45	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
181	caes	duse	un	8094	30	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
182	caes	duse	un	8156	29	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
187	caes	duse	un	8379	2	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
192	caes	duse	un	8664	35	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
193	caes	duse	un	8734	43	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
198	caes	duse	un	8924	45	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
200	caes	duse	un	8945	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
202	caes	duse	un	9092	23	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
204	caes	duse	un	9198	4	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
207	caes	duse	un	9335	13	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
209	caes	duse	un	9461	12	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
217	caes	duse	un	9715	10	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
219	caes	duse	un	9865	33	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
221	caes	duse	un	9911	17	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
223	caes	duse	un	10027	8	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
224	caes	duse	un	10104	22	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
233	caes	duse	un	10541	18	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
234	caes	duse	un	10604	17	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
240	caes	duse	un	10850	7	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
250	caes	duse	un	11109	13	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
251	caes	duse	un	11191	31	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
253	caes	duse	un	11310	24	0.053613054	15.00000	1.03064	218.31085	1.17609	0.33333	-1.00000	-1.00000
257	caes	duse	un	11524	49	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
262	caes	duse	un	11747	21	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
263	caes	duse	un	11807	19	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
266	caes	duse	un	11969	55	0.000377074	42.00000	3.19802	551.59119	1.62325	0.78571	-1.00000	-1.00000
268	caes	duse	un	12064	25	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
269	caes	duse	un	12108	6	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
271	caes	duse	un	12278	49	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
272	caes	duse	un	12316	25	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
273	caes	duse	un	12359	4	1.000000000	0.66667	0.03167	14.03394	0.17609	0.00571	-1.00000	-1.00000
274	caes	duse	un	12433	16	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
277	caes	duse	un	12545	2	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
278	caes	duse	un	12620	13	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
285	caes	duse	un	12992	5	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
289	caes	duse	un	13185	8	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
292	caes	duse	un	13411	46	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
296	caes	duse	un	13574	19	0.575757576	3.00000	0.21114	42.62602	0.47712	0.05714	-1.00000	-1.00000
301	caes	duse	un	13873	5	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
308	caes	duse	un	14070	13	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
312	caes	duse	un	14352	41	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
315	caes	duse	un	14514	15	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
316	caes	duse	un	14565	2	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
326	caes	duse	un	14969	27	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
327	caes	duse	un	15027	22	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
331	caes	duse	un	15216	19	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
334	caes	duse	un	15274	14	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
343	caes	duse	un	15532	22	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
344	caes	duse	un	15591	19	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
346	caes	duse	un	15707	10	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
347	caes	duse	un	15783	24	0.647916171	2.00000	0.31973	12.51039	0.30103	0.02778	-1.00000	-1.00000
351	caes	duse	un	15897	13	0.045454545	15.00000	0.98293	228.90787	1.17609	0.60000	-1.00000	-1.00000
353	caes	duse	un	16024	15	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
355	caes	duse	un	16155	21	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
358	caes	duse	un	16272	13	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
360	caes	duse	un	16323	2	0.002747253	30.00000	2.18974	411.00726	1.47712	0.73333	-1.00000	-1.00000
361	caes	duse	un	16440	58	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
366	caes	duse	un	16647	12	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
369	caes	duse	un	16838	16	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
376	caes	duse	un	17079	6	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
379	caes	duse	un	17206	8	0.414860681	0.42857	0.07348	2.49973	0.36798	0.04103	-1.00000	-1.00000
382	caes	duse	un	17378	53	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
383	caes	duse	un	17398	8	1.000000000	0.80000	0.05664	11.29851	0.09691	0.00171	-1.00000	-1.00000
391	caes	duse	un	17788	17	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
395	caes	duse	un	18032	8	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
396	caes	duse	un	18099	13	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
402	caes	duse	un	18415	16	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
413	caes	duse	un	18846	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
419	caes	duse	un	19239	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
426	caes	duse	un	19491	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
428	caes	duse	un	19607	5	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
434	caes	duse	un	19922	4	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
436	caes	duse	un	20016	37	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
437	caes	duse	un	20069	23	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
438	caes	duse	un	20148	37	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
442	caes	duse	un	20314	15	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
443	caes	duse	un	20379	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
447	caes	duse	un	20541	50	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
455	caes	duse	un	20841	36	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
460	caes	duse	un	21000	6	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
461	caes	duse	un	21081	22	0.244505495	0.26667	0.02434	2.92141	0.57403	0.15152	-1.00000	-1.00000
464	caes	duse	un	21190	6	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
465	caes	duse	un	21267	20	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
472	caes	duse	un	21559	58	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
473	caes	duse	un	21589	24	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
483	caes	duse	un	21963	20	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
484	caes	duse	un	22020	15	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
486	caes	duse	un	22136	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
491	caes	duse	un	22460	13	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
492	caes	duse	un	22517	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
493	caes	duse	un	22584	7	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
494	caes	duse	un	22647	7	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
495	caes	duse	un	22706	2	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
499	caes	duse	un	22944	52	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
502	caes	duse	un	23020	3	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
503	caes	duse	un	23115	36	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
504	caes	duse	un	23145	3	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
505	caes	duse	un	23214	9	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
510	caes	duse	un	23449	55	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
514	caes	duse	un	23598	17	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
519	caes	duse	un	23854	17	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
520	caes	duse	un	23902	3	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
521	caes	duse	un	23965	3	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
523	caes	duse	un	24050	26	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
527	caes	duse	un	24156	8	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
529	caes	duse	un	24250	39	0.191950464	4.50000	0.72999	27.74014	0.65321	0.12564	-1.00000	-1.00000
535	caes	duse	un	24554	27	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
538	caes	duse	un	24614	23	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
539	caes	duse	un	24657	4	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
542	caes	duse	un	24835	56	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
544	caes	duse	un	24847	4	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
546	caes	duse	un	24988	15	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
548	caes	duse	un	25111	13	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
549	caes	duse	un	25216	55	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
550	caes	duse	un	25258	34	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
552	caes	duse	un	25317	30	1.000000000	0.66667	0.05144	8.63927	0.17609	0.00606	-1.00000	-1.00000
557	caes	duse	un	25531	57	0.533333333	2.00000	0.14962	26.73526	0.30103	0.10714	-1.00000	-1.00000
564	caes	duse	un	25859	4	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
567	caes	duse	un	25984	5	1.000000000	2.00000	0.13261	30.16385	0.30103	0.01282	-1.00000	-1.00000
573	caes	duse	un	26186	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
574	caes	duse	un	26238	5	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
576	caes	duse	un	26365	5	1.000000000	1.66667	0.18358	15.13081	0.22185	0.01042	-1.00000	-1.00000
580	caes	duse	un	26569	20	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
585	caes	duse	un	26750	13	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
594	caes	duse	un	27029	42	0.000377074	42.00000	3.19802	551.59119	1.62325	0.78571	-1.00000	-1.00000
596	caes	duse	un	27118	7	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
599	caes	duse	un	27275	39	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
602	caes	duse	un	27378	14	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
604	caes	duse	un	27435	7	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
608	caes	duse	un	27702	25	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
610	caes	duse	un	27798	58	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
611	caes	duse	un	27828	27	0.030969031	10.50000	0.90820	121.39392	1.02119	0.41667	-1.00000	-1.00000
620	caes	duse	un	28275	31	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
629	caes	duse	un	28581	20	1.000000000	0.60000	0.05298	6.79509	0.22185	0.01429	-1.00000	-1.00000
631	caes	duse	un	28716	28	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
634	caes	duse	un	28821	8	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
638	caes	duse	un	28973	32	0.575757576	3.00000	0.21114	42.62602	0.47712	0.05714	-1.00000	-1.00000
648	caes	duse	un	29341	25	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
653	caes	duse	un	29402	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
657	caes	duse	un	29523	19	1.000000000	1.00000	0.09836	10.16655	0.00000	0.00000	-1.00000	-1.00000
658	caes	duse	un	29568	2	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
660	caes	duse	un	29686	58	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
662	caes	duse	un	29698	7	0.500000000	2.50000	0.16191	38.60114	0.39794	0.14286	-1.00000	-1.00000
664	caes	duse	un	29759	6	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
665	caes	duse	un	29839	26	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
