# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
6	caes	send	un	203	13	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
9	caes	send	un	385	1	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
10	caes	send	un	464	17	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
12	caes	send	un	630	56	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
14	caes	send	un	703	3	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
15	caes	send	un	788	25	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
18	caes	send	un	899	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
19	caes	send	un	970	18	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
20	caes	send	un	1035	20	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
22	caes	send	un	1123	45	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
24	caes	send	un	1220	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
32	caes	send	un	1545	31	0.245098039	5.50000	0.38497	78.57693	0.74036	0.10000	-1.00000	-1.00000
34	caes	send	un	1643	2	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
38	caes	send	un	1772	4	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
41	caes	send	un	1916	21	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
45	caes	send	un	2026	4	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
48	caes	send	un	2161	13	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
49	caes	send	un	2249	37	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
58	caes	send	un	2435	31	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
62	caes	send	un	2636	43	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
66	caes	send	un	2780	2	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
69	caes	send	un	3021	56	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
70	caes	send	un	3030	4	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
81	caes	send	un	3481	16	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
83	caes	send	un	3617	27	0.020979021	21.00000	1.50375	293.26770	1.32222	0.39683	-1.00000	-1.00000
84	caes	send	un	3693	41	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
86	caes	send	un	3803	26	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
100	caes	send	un	4178	21	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
101	caes	send	un	4260	41	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
107	caes	send	un	4638	42	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
112	caes	send	un	4799	13	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
113	caes	send	un	4910	59	1.000000000	1.11111	0.16447	7.50622	0.04576	0.00065	-1.00000	-1.00000
117	caes	send	un	5063	25	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
118	caes	send	un	5114	9	0.107142857	9.00000	0.56291	143.89490	0.95424	0.55556	-1.00000	-1.00000
120	caes	send	un	5173	6	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
121	caes	send	un	5252	19	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
125	caes	send	un	5425	2	0.277389277	6.00000	0.58210	61.84468	0.77815	0.17361	-1.00000	-1.00000
129	caes	send	un	5560	13	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
131	caes	send	un	5687	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
135	caes	send	un	5871	8	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
137	caes	send	un	6002	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
144	caes	send	un	6311	1	0.500000000	0.40000	0.02591	6.17618	0.39794	0.14286	-1.00000	-1.00000
155	caes	send	un	6821	11	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
161	caes	send	un	7088	31	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
165	caes	send	un	7286	40	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
166	caes	send	un	7362	53	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
173	caes	send	un	7668	45	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
180	caes	send	un	8008	7	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
181	caes	send	un	8094	30	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
182	caes	send	un	8156	29	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
187	caes	send	un	8379	2	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
189	caes	send	un	8466	26	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
190	caes	send	un	8534	31	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
192	caes	send	un	8664	35	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
193	caes	send	un	8734	43	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
198	caes	send	un	8924	45	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
200	caes	send	un	8945	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
202	caes	send	un	9092	23	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
204	caes	send	un	9198	4	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
207	caes	send	un	9335	13	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
209	caes	send	un	9461	12	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
212	caes	send	un	9590	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
217	caes	send	un	9715	10	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
222	caes	send	un	9985	29	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
224	caes	send	un	10104	22	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
233	caes	send	un	10541	18	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
234	caes	send	un	10604	17	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
236	caes	send	un	10658	4	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
238	caes	send	un	10806	25	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
240	caes	send	un	10850	7	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
250	caes	send	un	11109	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
251	caes	send	un	11191	31	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
253	caes	send	un	11310	24	0.187988482	4.50000	0.58511	34.60887	0.65321	0.12250	-1.00000	-1.00000
255	caes	send	un	11352	3	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
256	caes	send	un	11418	6	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
258	caes	send	un	11566	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
262	caes	send	un	11747	21	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
263	caes	send	un	11807	19	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
266	caes	send	un	11969	55	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
268	caes	send	un	12064	25	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
271	caes	send	un	12278	49	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
272	caes	send	un	12316	25	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
273	caes	send	un	12359	4	1.000000000	1.00000	0.04074	24.54889	0.00000	0.00000	-1.00000	-1.00000
274	caes	send	un	12433	16	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
275	caes	send	un	12505	25	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
277	caes	send	un	12545	2	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
278	caes	send	un	12620	13	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
285	caes	send	un	12992	5	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
289	caes	send	un	13185	8	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
292	caes	send	un	13411	46	0.018059856	18.33333	1.50800	222.88547	1.26324	0.33532	-1.00000	-1.00000
296	caes	send	un	13574	19	0.575757576	3.00000	0.21114	42.62602	0.47712	0.05714	-1.00000	-1.00000
301	caes	send	un	13873	5	1.000000000	1.66667	0.14717	18.87524	0.22185	0.01429	-1.00000	-1.00000
303	caes	send	un	13967	37	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
308	caes	send	un	14070	13	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
310	caes	send	un	14196	11	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
311	caes	send	un	14267	19	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
312	caes	send	un	14352	41	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
315	caes	send	un	14514	15	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
316	caes	send	un	14565	2	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
320	caes	send	un	14740	50	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
327	caes	send	un	15027	22	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
331	caes	send	un	15216	19	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
334	caes	send	un	15274	14	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
340	caes	send	un	15406	21	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
344	caes	send	un	15591	19	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
346	caes	send	un	15707	10	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
347	caes	send	un	15783	24	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
351	caes	send	un	15897	13	0.117647059	9.00000	0.74782	108.31502	0.95424	0.19692	-1.00000	-1.00000
352	caes	send	un	15950	5	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
353	caes	send	un	16024	15	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
355	caes	send	un	16155	21	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
358	caes	send	un	16272	13	0.588235294	0.33333	0.02753	4.03629	0.47712	0.04375	-1.00000	-1.00000
360	caes	send	un	16323	2	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
361	caes	send	un	16440	58	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
363	caes	send	un	16469	24	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
366	caes	send	un	16647	12	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
367	caes	send	un	16720	23	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
368	caes	send	un	16776	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
369	caes	send	un	16838	16	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
376	caes	send	un	17079	6	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
379	caes	send	un	17206	8	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
383	caes	send	un	17398	8	0.094905095	12.00000	0.77265	186.37108	1.07918	0.26889	-1.00000	-1.00000
391	caes	send	un	17788	17	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
394	caes	send	un	17986	26	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
396	caes	send	un	18099	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
413	caes	send	un	18846	5	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
415	caes	send	un	18985	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
416	caes	send	un	19062	30	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
428	caes	send	un	19607	5	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
434	caes	send	un	19922	4	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
437	caes	send	un	20069	23	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
438	caes	send	un	20148	37	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
443	caes	send	un	20379	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
