# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	duse	para	un	14	13	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
7	duse	para	un	274	17	1.000000000	1.16667	0.08883	15.32198	0.06695	0.02941	-1.00000	-1.00000
9	duse	para	un	385	1	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
10	duse	para	un	464	17	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
12	duse	para	un	630	56	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
14	duse	para	un	703	3	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
20	duse	para	un	1035	20	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
32	duse	para	un	1545	31	0.041125541	25.00000	1.20016	520.76288	1.39794	0.44444	-1.00000	-1.00000
41	duse	para	un	1916	21	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
48	duse	para	un	2161	13	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
49	duse	para	un	2249	37	1.000000000	1.00000	0.06255	15.98832	0.00000	0.00000	-1.00000	-1.00000
53	duse	para	un	2351	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
60	duse	para	un	2535	4	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
62	duse	para	un	2636	43	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
65	duse	para	un	2720	3	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
69	duse	para	un	3021	56	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
72	duse	para	un	3181	30	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
73	duse	para	un	3217	3	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
81	duse	para	un	3481	16	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
83	duse	para	un	3617	27	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
85	duse	para	un	3721	5	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
94	duse	para	un	3991	23	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
100	duse	para	un	4178	21	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
101	duse	para	un	4260	41	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
106	duse	para	un	4536	4	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
111	duse	para	un	4734	11	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
112	duse	para	un	4799	13	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
113	duse	para	un	4910	59	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
117	duse	para	un	5063	25	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
122	duse	para	un	5298	2	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
125	duse	para	un	5425	2	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
127	duse	para	un	5498	14	1.000000000	2.20000	0.11325	42.73697	0.34242	0.01562	-1.00000	-1.00000
129	duse	para	un	5560	13	1.000000000	1.40000	0.10529	18.61582	0.14613	0.00327	-1.00000	-1.00000
130	duse	para	un	5656	45	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
131	duse	para	un	5687	13	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
132	duse	para	un	5742	5	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
136	duse	para	un	5937	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
137	duse	para	un	6002	11	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
