# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
6	miss	send	un	203	13	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
7	miss	send	un	274	17	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
10	miss	send	un	464	17	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
12	miss	send	un	630	56	0.588235294	3.00000	0.24775	36.32665	0.47712	0.04375	-1.00000	-1.00000
14	miss	send	un	703	3	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
16	miss	send	un	876	50	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
20	miss	send	un	1035	20	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
22	miss	send	un	1123	45	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
25	miss	send	un	1287	21	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
32	miss	send	un	1545	31	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
41	miss	send	un	1916	21	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
46	miss	send	un	2102	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
48	miss	send	un	2161	13	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
49	miss	send	un	2249	37	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
62	miss	send	un	2636	43	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
64	miss	send	un	2663	9	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
69	miss	send	un	3021	56	0.200000000	5.00000	0.38826	64.39044	0.69897	0.28571	-1.00000	-1.00000
70	miss	send	un	3030	4	1.000000000	2.00000	0.14962	26.73526	0.30103	0.02778	-1.00000	-1.00000
81	miss	send	un	3481	16	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
82	miss	send	un	3532	5	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
83	miss	send	un	3617	27	1.000000000	0.57143	0.04219	7.74011	0.24304	0.01000	-1.00000	-1.00000
85	miss	send	un	3721	5	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
87	miss	send	un	3856	16	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
95	miss	send	un	4037	7	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
100	miss	send	un	4178	21	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
101	miss	send	un	4260	41	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
103	miss	send	un	4351	8	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
104	miss	send	un	4421	15	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
112	miss	send	un	4799	13	1.000000000	1.11111	0.16447	7.50622	0.04576	0.00065	-1.00000	-1.00000
113	miss	send	un	4910	59	0.587912088	3.33333	0.27579	40.28897	0.52288	0.05939	-1.00000	-1.00000
117	miss	send	un	5063	25	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
120	miss	send	un	5173	6	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
121	miss	send	un	5252	19	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
123	miss	send	un	5391	32	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
125	miss	send	un	5425	2	1.000000000	1.16667	0.13316	10.22184	0.06695	0.00121	-1.00000	-1.00000
127	miss	send	un	5498	14	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
129	miss	send	un	5560	13	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
130	miss	send	un	5656	45	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
131	miss	send	un	5687	13	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
133	miss	send	un	5825	25	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
135	miss	send	un	5871	8	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
137	miss	send	un	6002	11	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
141	miss	send	un	6215	31	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
145	miss	send	un	6373	3	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
147	miss	send	un	6497	1	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
151	miss	send	un	6573	14	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
155	miss	send	un	6821	11	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
158	miss	send	un	6937	4	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
161	miss	send	un	7088	31	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
162	miss	send	un	7122	1	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
165	miss	send	un	7286	40	0.166666667	9.00000	0.36662	220.94000	0.95424	1.00000	-1.00000	-1.00000
173	miss	send	un	7668	45	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
176	miss	send	un	7833	19	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
180	miss	send	un	8008	7	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
181	miss	send	un	8094	30	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
184	miss	send	un	8261	10	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
187	miss	send	un	8379	2	0.618575851	0.42857	0.03627	5.06356	0.36798	0.02344	-1.00000	-1.00000
189	miss	send	un	8466	26	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
190	miss	send	un	8534	31	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
191	miss	send	un	8593	26	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
200	miss	send	un	8945	3	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
203	miss	send	un	9162	30	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
204	miss	send	un	9198	4	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
212	miss	send	un	9590	13	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
217	miss	send	un	9715	10	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	-1.00000	-1.00000
219	miss	send	un	9865	33	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
222	miss	send	un	9985	29	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
224	miss	send	un	10104	22	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
