# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	Psaxi	Psche	un	94	93	0.003313867	0.06767	0.00720	0.63590	1.16961	0.29670	-1.00000	-1.00000
15	Psaxi	Psche	un	434	24	0.027667984	0.08824	0.00816	0.95414	1.05436	0.28571	-1.00000	-1.00000
16	Psaxi	Psche	un	541	31	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
24	Psaxi	Psche	un	734	24	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
27	Psaxi	Psche	un	1019	4	0.262187088	3.46154	0.34388	34.84412	0.53927	0.10000	-1.00000	-1.00000
28	Psaxi	Psche	un	1134	19	1.000000000	1.50000	0.12735	17.66781	0.17609	0.04808	-1.00000	-1.00000
30	Psaxi	Psche	un	1327	8	0.002721191	12.69231	1.43804	112.02398	1.10354	0.24476	-1.00000	-1.00000
35	Psaxi	Psche	un	1514	91	0.002711977	15.00000	1.62073	138.82628	1.17609	0.31818	-1.00000	-1.00000
43	Psaxi	Psche	un	1634	9	0.363636364	0.26667	0.02084	3.41269	0.57403	0.08333	-1.00000	-1.00000
45	Psaxi	Psche	un	1819	93	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
49	Psaxi	Psche	un	1837	10	0.210013263	5.14286	0.54684	48.36729	0.71120	0.07387	-1.00000	-1.00000
52	Psaxi	Psche	un	1953	25	0.418803419	2.45455	0.39501	15.25226	0.38997	0.03422	-1.00000	-1.00000
57	Psaxi	Psche	un	2150	19	1.000000000	1.00000	0.21235	4.70919	0.00000	0.00000	-1.00000	-1.00000
59	Psaxi	Psche	un	2267	35	0.013529278	9.00000	0.99283	81.58479	0.95424	0.20000	-1.00000	-1.00000
63	Psaxi	Psche	un	2496	61	0.000000699	105.00000	8.48341	1299.59607	2.02119	0.85714	-1.00000	-1.00000
64	Psaxi	Psche	un	2565	28	0.602683179	3.50000	0.31287	39.15426	0.54407	0.05556	-1.00000	-1.00000
67	Psaxi	Psche	un	2711	73	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
69	Psaxi	Psche	un	2746	6	0.000353669	29.40000	2.91478	296.54422	1.46835	0.50000	-1.00000	-1.00000
71	Psaxi	Psche	un	2853	10	0.445652174	0.29412	0.01546	5.59562	0.53148	0.03030	-1.00000	-1.00000
72	Psaxi	Psche	un	2965	18	0.272770398	3.42105	0.35699	32.78438	0.53416	0.07273	-1.00000	-1.00000
76	Psaxi	Psche	un	3146	91	0.024175824	0.10588	0.01068	1.04984	0.97518	0.22222	-1.00000	-1.00000
78	Psaxi	Psche	un	3220	63	0.113064713	5.00000	0.51114	48.91059	0.69897	0.12500	-1.00000	-1.00000
80	Psaxi	Psche	un	3314	56	0.295756426	2.61905	0.27122	25.29049	0.41814	0.05556	-1.00000	-1.00000
84	Psaxi	Psche	un	3395	32	0.532467532	2.00000	0.18663	21.43227	0.30103	0.05921	-1.00000	-1.00000
85	Psaxi	Psche	un	3523	58	0.492753623	2.53846	0.22995	28.02202	0.40457	0.06494	-1.00000	-1.00000
91	Psaxi	Psche	un	3860	90	0.029556650	0.09524	0.00919	0.98648	1.02119	0.22222	-1.00000	-1.00000
109	Psaxi	Psche	un	4245	63	0.507692308	2.20000	0.20094	24.08699	0.34242	0.05208	-1.00000	-1.00000
110	Psaxi	Psche	un	4338	52	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
112	Psaxi	Psche	un	4490	94	0.004682274	0.05263	0.00496	0.55870	1.27875	0.40909	-1.00000	-1.00000
113	Psaxi	Psche	un	4555	58	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
114	Psaxi	Psche	un	4629	30	0.054347826	0.08772	0.00743	1.03532	1.05690	0.27273	-1.00000	-1.00000
116	Psaxi	Psche	un	4797	98	0.209625157	3.50000	0.66232	18.49549	0.54407	0.08122	-1.00000	-1.00000
117	Psaxi	Psche	un	4830	30	0.408096648	2.70000	0.50721	14.37263	0.43136	0.05774	-1.00000	-1.00000
125	Psaxi	Psche	un	5082	79	0.000000322	189.00000	10.61209	3366.06641	2.27646	1.00000	-1.00000	-1.00000
137	Psaxi	Psche	un	5235	31	0.200000000	0.11765	0.00843	1.64212	0.92942	0.21053	-1.00000	-1.00000
153	Psaxi	Psche	un	5407	2	0.003313867	0.06767	0.00720	0.63590	1.16961	0.29670	-1.00000	-1.00000
160	Psaxi	Psche	un	5767	58	0.070504064	5.40000	0.58346	49.97746	0.73239	0.13223	-1.00000	-1.00000
173	Psaxi	Psche	un	5941	31	0.066361556	5.72727	0.58993	55.60254	0.75795	0.16667	-1.00000	-1.00000
178	Psaxi	Psche	un	6012	1	0.532019704	2.44444	0.24115	24.77887	0.38818	0.05556	-1.00000	-1.00000
179	Psaxi	Psche	un	6141	29	0.000000001	315.00000	18.22179	5445.40283	2.49831	1.00000	-1.00000	-1.00000
