# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	Preit	Pteri	un	94	93	0.000134188	0.04762	0.00556	0.40814	1.32222	0.31250	-1.00000	-1.00000
15	Preit	Pteri	un	434	24	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
16	Preit	Pteri	un	541	31	0.631093544	0.42857	0.03961	4.63703	0.36798	0.02105	-1.00000	-1.00000
22	Preit	Pteri	un	619	9	0.000046909	60.00000	4.68839	767.85480	1.77815	0.81667	-1.00000	-1.00000
24	Preit	Pteri	un	734	24	1.000000000	0.84615	0.14121	5.07042	0.07255	0.00112	-1.00000	-1.00000
26	Preit	Pteri	un	913	1	0.000023114	68.00000	5.34504	865.10193	1.83251	0.82353	-1.00000	-1.00000
28	Preit	Pteri	un	1134	19	0.005290362	22.50000	2.06760	244.84904	1.35218	0.34756	-1.00000	-1.00000
40	Preit	Pteri	un	1578	54	0.007388788	10.73333	1.19647	96.28674	1.03073	0.18333	-1.00000	-1.00000
43	Preit	Pteri	un	1634	9	0.536231884	0.55556	0.04993	6.18166	0.25527	0.04545	-1.00000	-1.00000
49	Preit	Pteri	un	1837	10	0.006535948	51.00000	2.46052	1057.09412	1.70757	1.00000	-1.00000	-1.00000
52	Preit	Pteri	un	1953	25	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
57	Preit	Pteri	un	2150	19	0.322657474	2.07407	0.53108	8.10005	0.31682	0.02941	-1.00000	-1.00000
63	Preit	Pteri	un	2496	61	0.007393065	13.50000	1.42091	128.26318	1.13033	0.32593	-1.00000	-1.00000
64	Preit	Pteri	un	2565	28	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
69	Preit	Pteri	un	2746	6	0.010330732	0.09615	0.01027	0.89996	1.01703	0.25000	-1.00000	-1.00000
71	Preit	Pteri	un	2853	10	1.000000000	0.90476	0.08018	10.21002	0.04347	0.02500	-1.00000	-1.00000
76	Preit	Pteri	un	3146	91	0.556869184	0.60000	0.05949	6.05192	0.22185	0.03846	-1.00000	-1.00000
78	Preit	Pteri	un	3220	63	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
85	Preit	Pteri	un	3523	58	0.100478469	7.00000	0.79059	61.97907	0.84510	0.15882	-1.00000	-1.00000
88	Preit	Pteri	un	3598	29	0.521052632	0.42857	0.03961	4.63703	0.36798	0.07563	-1.00000	-1.00000
89	Preit	Pteri	un	3691	22	0.093582888	5.42857	0.54561	54.01134	0.73469	0.10887	-1.00000	-1.00000
91	Preit	Pteri	un	3860	90	0.500000000	0.46667	0.03798	5.73408	0.33099	0.03704	-1.00000	-1.00000
109	Preit	Pteri	un	4245	63	0.051948052	0.15789	0.01662	1.49997	0.80163	0.12500	-1.00000	-1.00000
112	Preit	Pteri	un	4490	94	0.203795935	0.27273	0.04602	1.61633	0.56427	0.08929	-1.00000	-1.00000
113	Preit	Pteri	un	4555	58	0.083713528	5.71429	0.88517	36.88903	0.75696	0.12526	-1.00000	-1.00000
