# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	Preit	Psaxi	un	94	93	0.744869675	0.75000	0.19897	2.82708	0.12494	0.00476	-1.00000	-1.00000
15	Preit	Psaxi	un	434	24	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
16	Preit	Psaxi	un	541	31	0.135785953	0.23636	0.02388	2.33946	0.62642	0.11364	-1.00000	-1.00000
24	Preit	Psaxi	un	734	24	0.342621259	3.66667	0.55710	24.13296	0.56427	0.08707	-1.00000	-1.00000
28	Preit	Psaxi	un	1134	19	1.000000000	2.66667	0.17945	39.62812	0.42597	0.00735	-1.00000	-1.00000
43	Preit	Psaxi	un	1634	9	1.000000000	1.00000	0.07682	13.01682	0.00000	0.00000	-1.00000	-1.00000
49	Preit	Psaxi	un	1837	10	0.384615385	3.40000	0.27236	42.44308	0.53148	0.06400	-1.00000	-1.00000
52	Preit	Psaxi	un	1953	25	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
57	Preit	Psaxi	un	2150	19	1.000000000	1.33333	0.29061	6.11750	0.12494	0.00404	-1.00000	-1.00000
63	Preit	Psaxi	un	2496	61	0.193675889	0.17460	0.01798	1.69511	0.75795	0.09389	-1.00000	-1.00000
64	Preit	Psaxi	un	2565	28	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
69	Preit	Psaxi	un	2746	6	0.457181316	1.92857	0.38740	9.60101	0.28524	0.02500	-1.00000	-1.00000
71	Preit	Psaxi	un	2853	10	1.000000000	1.80000	0.13410	24.16089	0.25527	0.00773	-1.00000	-1.00000
76	Preit	Psaxi	un	3146	91	0.397421972	2.50000	0.49957	12.51083	0.39794	0.03571	-1.00000	-1.00000
85	Preit	Psaxi	un	3523	58	0.507692308	0.45455	0.04152	4.97665	0.34242	0.05208	-1.00000	-1.00000
88	Preit	Psaxi	un	3598	29	0.272727273	0.33333	0.03161	3.51491	0.47712	0.09023	-1.00000	-1.00000
91	Preit	Psaxi	un	3860	90	0.272068511	5.57143	0.48434	64.08956	0.74597	0.09143	-1.00000	-1.00000
109	Preit	Psaxi	un	4245	63	0.265201465	0.27273	0.02779	2.67624	0.56427	0.09259	-1.00000	-1.00000
