# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
16	Psche	Pteri	un	541	31	0.020979021	21.00000	1.50375	293.26770	1.32222	0.39683	-1.00000	-1.00000
22	Psche	Pteri	un	619	9	0.000006757	84.00000	6.65889	1059.63562	1.92428	0.83333	-1.00000	-1.00000
24	Psche	Pteri	un	734	24	1.000000000	0.69231	0.11307	4.23887	0.15970	0.00568	-1.00000	-1.00000
26	Psche	Pteri	un	913	1	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
27	Psche	Pteri	un	1019	4	0.262187088	0.28889	0.02870	2.90798	0.53927	0.10000	-1.00000	-1.00000
28	Psche	Pteri	un	1134	19	0.227971463	3.30000	0.63459	17.16077	0.51851	0.08015	-1.00000	-1.00000
30	Psche	Pteri	un	1327	8	0.061872910	0.16883	0.01790	1.59210	0.77255	0.15152	-1.00000	-1.00000
35	Psche	Pteri	un	1514	91	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
40	Psche	Pteri	un	1578	54	0.007388788	10.73333	1.19647	96.28674	1.03073	0.18333	-1.00000	-1.00000
45	Psche	Pteri	un	1819	93	0.009495767	0.09091	0.00962	0.85908	1.04139	0.27778	-1.00000	-1.00000
49	Psche	Pteri	un	1837	10	0.163043478	5.00000	0.44936	55.63498	0.69897	0.12727	-1.00000	-1.00000
52	Psche	Pteri	un	1953	25	0.451926864	0.40741	0.08426	1.96985	0.38997	0.04000	-1.00000	-1.00000
57	Psche	Pteri	un	2150	19	0.725376022	1.55556	0.38690	6.25419	0.19189	0.01145	-1.00000	-1.00000
59	Psche	Pteri	un	2267	35	0.010884048	0.09630	0.01072	0.86514	1.01639	0.21538	-1.00000	-1.00000
64	Psche	Pteri	un	2565	28	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
67	Psche	Pteri	un	2711	73	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
71	Psche	Pteri	un	2853	10	1.000000000	1.28571	0.09996	16.53780	0.10914	0.01449	-1.00000	-1.00000
72	Psche	Pteri	un	2965	18	0.272770398	0.29231	0.03050	2.80122	0.53416	0.07273	-1.00000	-1.00000
