# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
1	south	west	un	6	5	1.000000000	1.38462	0.14311	13.39624	0.14133	0.00586	-1.00000	-1.00000
2	south	west	un	89	27	0.120557200	3.25397	0.83885	12.62248	0.51241	0.05001	-1.00000	-1.00000
3	south	west	un	142	17	0.188351100	2.08333	0.73270	5.92371	0.31876	0.02155	-1.00000	-1.00000
5	south	west	un	252	2	1.000000000	0.89286	0.25691	3.10296	0.04922	0.00038	-1.00000	-1.00000
7	south	west	un	332	20	0.010895591	0.12458	0.01516	1.02387	0.90455	0.09116	-1.00000	-1.00000
13	south	west	un	610	47	0.000000055	24.55556	6.36763	94.69379	1.39015	0.32273	-1.00000	-1.00000
14	south	west	un	669	44	0.017766701	0.21176	0.05659	0.79239	0.67415	0.07000	-1.00000	-1.00000
16	south	west	un	702	15	0.001342133	9.00000	1.91941	42.20043	0.95424	0.11742	-1.00000	-1.00000
19	south	west	un	886	12	0.199969536	0.32057	0.03888	2.64309	0.49407	0.02820	-1.00000	-1.00000
20	south	west	un	937	2	0.388764205	2.05882	0.46689	9.07872	0.31362	0.00980	-1.00000	-1.00000
21	south	west	un	998	1	0.065377610	0.23129	0.02869	1.86432	0.63584	0.03736	-1.00000	-1.00000
22	south	west	un	1114	55	0.048729148	0.21296	0.04556	0.99539	0.67170	0.04962	-1.00000	-1.00000
24	south	west	un	1151	30	1.000000000	1.25641	0.12050	13.10013	0.09913	0.00800	-1.00000	-1.00000
25	south	west	un	1223	37	0.449311793	0.34737	0.04178	2.88835	0.45921	0.01082	-1.00000	-1.00000
27	south	west	un	1267	19	0.000000157	104.50000	10.56335	1033.78650	2.01912	0.58132	-1.00000	-1.00000
28	south	west	un	1326	17	0.000000000	156.33333	17.42660	1402.46008	2.19405	0.67136	-1.00000	-1.00000
31	south	west	un	1466	33	0.065377610	0.23129	0.02869	1.86432	0.63584	0.03736	-1.00000	-1.00000
32	south	west	un	1504	9	0.579341146	0.69231	0.07656	6.26018	0.15970	0.01592	-1.00000	-1.00000
34	south	west	un	1599	42	0.023606640	9.57143	1.61465	56.73813	0.98098	0.10425	-1.00000	-1.00000
35	south	west	un	1648	30	0.000000193	88.20000	9.18833	846.64362	1.94547	0.61538	-1.00000	-1.00000
38	south	west	un	1814	12	0.000000000	245.66667	23.39811	2579.35815	2.39035	0.80882	-1.00000	-1.00000
41	south	west	un	1993	5	0.316393649	0.55462	0.19294	1.59432	0.25600	0.01242	-1.00000	-1.00000
45	south	west	un	2196	23	0.003088673	0.08530	0.01083	0.67160	1.06905	0.08440	-1.00000	-1.00000
46	south	west	un	2236	2	0.068576154	0.31452	0.09541	1.03681	0.50236	0.04289	-1.00000	-1.00000
48	south	west	un	2390	34	0.371265774	2.25000	0.47779	10.59568	0.35218	0.01818	-1.00000	-1.00000
49	south	west	un	2428	11	0.196541085	0.32381	0.03914	2.67915	0.48971	0.02722	-1.00000	-1.00000
51	south	west	un	2489	10	1.000000000	0.84314	0.08188	8.68162	0.07410	0.01254	-1.00000	-1.00000
52	south	west	un	2550	9	0.000000001	74.66666	13.61837	409.38177	1.87313	0.52858	-1.00000	-1.00000
