# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
1	north	west	un	6	5	0.334028412	0.46154	0.05284	4.03153	0.33579	0.02637	-1.00000	-1.00000
2	north	west	un	89	27	0.004899758	13.57143	2.18293	84.37438	1.13263	0.20487	-1.00000	-1.00000
3	north	west	un	142	17	0.598807943	1.35000	0.45975	3.96410	0.13033	0.00427	-1.00000	-1.00000
5	north	west	un	252	2	1.000000000	1.10204	0.27511	4.41463	0.04220	0.00036	-1.00000	-1.00000
7	north	west	un	332	20	0.046433537	0.17045	0.02015	1.44180	0.76839	0.08741	-1.00000	-1.00000
13	north	west	un	610	47	0.000000007	39.66667	9.20539	170.92650	1.59843	0.47171	-1.00000	-1.00000
14	north	west	un	669	44	0.000002836	17.87180	4.51035	70.81519	1.25217	0.30371	-1.00000	-1.00000
16	north	west	un	702	15	0.000076569	15.11111	3.12149	73.15286	1.17930	0.22525	-1.00000	-1.00000
20	north	west	un	937	2	0.017586079	12.22222	1.28172	116.54879	1.08715	0.11408	-1.00000	-1.00000
21	north	west	un	998	1	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
22	north	west	un	1114	55	1.000000000	0.71429	0.13529	3.77114	0.14613	0.00220	-1.00000	-1.00000
24	north	west	un	1151	30	0.572638493	0.53846	0.05927	4.89153	0.26885	0.02461	-1.00000	-1.00000
25	north	west	un	1223	37	0.285714286	5.10000	0.43765	59.43045	0.70757	0.03623	-1.00000	-1.00000
27	north	west	un	1267	19	0.000000018	341.00000	19.60821	5930.21924	2.53275	0.78396	-1.00000	-1.00000
28	north	west	un	1326	17	0.000000000	114.33334	12.68386	1030.60962	2.05817	0.65409	-1.00000	-1.00000
31	north	west	un	1466	33	0.014469305	0.14286	0.01746	1.16897	0.84510	0.08276	-1.00000	-1.00000
32	north	west	un	1504	9	0.590476190	0.80769	0.08279	7.88024	0.09275	0.01544	-1.00000	-1.00000
34	north	west	un	1599	42	0.052374308	6.71429	1.12494	40.07462	0.82700	0.08889	-1.00000	-1.00000
35	north	west	un	1648	30	0.000000476	77.40000	8.04376	744.77106	1.88874	0.60870	-1.00000	-1.00000
38	north	west	un	1814	12	0.000000001	172.33333	16.32875	1818.80225	2.23637	0.79861	-1.00000	-1.00000
41	north	west	un	1993	5	0.765146211	1.28571	0.40377	4.09412	0.10914	0.00267	-1.00000	-1.00000
45	north	west	un	2196	23	0.000965361	0.06579	0.00821	0.52731	1.18184	0.13717	-1.00000	-1.00000
46	north	west	un	2236	2	0.166289976	0.36905	0.10811	1.25975	0.43292	0.03678	-1.00000	-1.00000
47	north	west	un	2344	49	0.000743452	0.07483	0.00935	0.59861	1.12592	0.14793	-1.00000	-1.00000
48	north	west	un	2390	34	0.119657427	4.42857	0.73330	26.74509	0.64626	0.06687	-1.00000	-1.00000
49	north	west	un	2428	11	0.088166266	0.22619	0.02645	1.93429	0.64553	0.05582	-1.00000	-1.00000
51	north	west	un	2489	10	0.020171001	0.13369	0.01576	1.13387	0.87390	0.11765	-1.00000	-1.00000
52	north	west	un	2550	9	0.000000220	41.00000	7.60667	220.99030	1.61278	0.45220	-1.00000	-1.00000
