# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	duse	send	un	14	13	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10	duse	send	un	207	17	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
22	duse	send	un	423	45	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
41	duse	send	un	717	21	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
100	duse	send	un	1163	21	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
131	duse	send	un	1722	13	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
173	duse	send	un	2260	45	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
190	duse	send	un	2563	31	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
212	duse	send	un	2861	13	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
217	duse	send	un	2923	10	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
219	duse	send	un	3010	33	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
222	duse	send	un	3068	29	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
223	duse	send	un	3110	8	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
224	duse	send	un	3187	22	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
233	duse	send	un	3437	18	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
251	duse	send	un	3777	36	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
256	duse	send	un	3881	14	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
257	duse	send	un	3979	49	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
258	duse	send	un	4021	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
289	duse	send	un	4256	8	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
303	duse	send	un	4663	37	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
