# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
10	caes	send	un	207	17	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
22	caes	send	un	423	45	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
24	caes	send	un	459	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
34	caes	send	un	507	2	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
41	caes	send	un	717	21	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
58	caes	send	un	983	31	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
84	caes	send	un	1056	41	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
100	caes	send	un	1163	21	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
131	caes	send	un	1722	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
173	caes	send	un	2260	45	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
190	caes	send	un	2563	31	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
193	caes	send	un	2639	43	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
198	caes	send	un	2704	45	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
212	caes	send	un	2861	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
217	caes	send	un	2923	10	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
222	caes	send	un	3068	29	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
224	caes	send	un	3187	22	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
233	caes	send	un	3437	18	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
234	caes	send	un	3500	17	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
251	caes	send	un	3777	36	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
