# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
10	miss	send	un	207	17	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
22	miss	send	un	423	45	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
41	miss	send	un	717	21	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
95	miss	send	un	1086	7	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
100	miss	send	un	1163	21	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
104	miss	send	un	1281	15	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
122	miss	send	un	1635	52	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
131	miss	send	un	1722	13	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
173	miss	send	un	2260	45	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
190	miss	send	un	2563	31	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
203	miss	send	un	2816	30	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
212	miss	send	un	2861	13	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
217	miss	send	un	2923	10	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	-1.00000	-1.00000
219	miss	send	un	3010	33	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
222	miss	send	un	3068	29	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
224	miss	send	un	3187	22	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
251	miss	send	un	3777	36	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
256	miss	send	un	3881	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
258	miss	send	un	4021	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
289	miss	send	un	4256	8	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
