# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
22	caes	miss	un	423	45	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
24	caes	miss	un	459	17	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
34	caes	miss	un	507	2	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
41	caes	miss	un	717	21	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
58	caes	miss	un	983	31	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
84	caes	miss	un	1056	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
95	caes	miss	un	1086	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
100	caes	miss	un	1163	21	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
104	caes	miss	un	1281	15	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
122	caes	miss	un	1635	52	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
173	caes	miss	un	2260	45	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
190	caes	miss	un	2563	31	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
193	caes	miss	un	2639	43	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
198	caes	miss	un	2704	45	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
203	caes	miss	un	2816	30	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
212	caes	miss	un	2861	13	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
217	caes	miss	un	2923	10	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
219	caes	miss	un	3010	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
222	caes	miss	un	3068	29	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
224	caes	miss	un	3187	22	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
233	caes	miss	un	3437	18	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
234	caes	miss	un	3500	17	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
272	caes	miss	un	4144	25	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
289	caes	miss	un	4256	8	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
298	caes	miss	un	4533	33	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
353	caes	miss	un	5207	15	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
355	caes	miss	un	5338	21	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
376	caes	miss	un	5640	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
393	caes	miss	un	5943	56	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
408	caes	miss	un	6000	49	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
409	caes	miss	un	6023	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
413	caes	miss	un	6083	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
414	caes	miss	un	6183	41	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
416	caes	miss	un	6299	30	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
436	caes	miss	un	6683	37	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
441	caes	miss	un	6763	50	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
443	caes	miss	un	6856	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
447	caes	miss	un	6955	50	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
468	caes	miss	un	7012	44	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
478	caes	miss	un	7119	26	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
492	caes	miss	un	7224	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
502	caes	miss	un	7287	3	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
514	caes	miss	un	7426	17	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
527	caes	miss	un	7671	8	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
542	caes	miss	un	7846	56	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
546	caes	miss	un	7869	15	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
613	caes	miss	un	8372	10	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
653	caes	miss	un	8829	23	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
674	caes	miss	un	8958	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
713	caes	miss	un	9181	58	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
718	caes	miss	un	9205	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
729	caes	miss	un	9473	34	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
737	caes	miss	un	9621	56	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
759	caes	miss	un	9756	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
772	caes	miss	un	9849	32	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
775	caes	miss	un	9947	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
777	caes	miss	un	10032	24	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
778	caes	miss	un	10114	43	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
796	caes	miss	un	10333	10	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
813	caes	miss	un	10716	17	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
814	caes	miss	un	10772	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
821	caes	miss	un	10962	10	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
849	caes	miss	un	11310	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
853	caes	miss	un	11420	23	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
866	caes	miss	un	11533	6	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
869	caes	miss	un	11668	14	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
879	caes	miss	un	11789	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
890	caes	miss	un	11924	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
906	caes	miss	un	12243	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
916	caes	miss	un	12326	38	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
923	caes	miss	un	12360	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
935	caes	miss	un	12611	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
947	caes	miss	un	12744	11	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
955	caes	miss	un	12799	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
972	caes	miss	un	12996	9	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1004	caes	miss	un	13339	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1024	caes	miss	un	13831	15	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
1046	caes	miss	un	13948	5	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1061	caes	miss	un	14145	12	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
1076	caes	miss	un	14300	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1081	caes	miss	un	14463	12	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1083	caes	miss	un	14543	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1122	caes	miss	un	14816	47	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1132	caes	miss	un	15062	39	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1151	caes	miss	un	15420	17	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1192	caes	miss	un	15826	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1217	caes	miss	un	16114	10	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1219	caes	miss	un	16191	23	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1233	caes	miss	un	16245	14	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1252	caes	miss	un	16443	21	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1254	caes	miss	un	16542	57	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
1264	caes	miss	un	16556	5	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
1271	caes	miss	un	16673	59	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1278	caes	miss	un	16775	32	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1279	caes	miss	un	16815	7	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1286	caes	miss	un	16879	9	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1303	caes	miss	un	17152	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1304	caes	miss	un	17198	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1311	caes	miss	un	17291	37	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1313	caes	miss	un	17334	15	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
1314	caes	miss	un	17394	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1315	caes	miss	un	17449	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1321	caes	miss	un	17581	8	0.706824606	0.71429	0.14253	3.57960	0.14613	0.00699	-1.00000	-1.00000
1335	caes	miss	un	17692	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1359	caes	miss	un	17939	50	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1360	caes	miss	un	17982	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1411	caes	miss	un	18608	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1416	caes	miss	un	18720	11	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
1417	caes	miss	un	18789	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1439	caes	miss	un	19044	15	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
1462	caes	miss	un	19504	29	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
1488	caes	miss	un	19796	2	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1495	caes	miss	un	19900	44	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1496	caes	miss	un	19967	48	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
1498	caes	miss	un	20011	29	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
1503	caes	miss	un	20167	58	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1511	caes	miss	un	20209	37	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1512	caes	miss	un	20248	13	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1533	caes	miss	un	20445	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1537	caes	miss	un	20577	22	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1551	caes	miss	un	20733	53	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1553	caes	miss	un	20756	14	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
1560	caes	miss	un	20881	9	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1561	caes	miss	un	20955	18	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1565	caes	miss	un	21016	16	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1572	caes	miss	un	21157	31	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1576	caes	miss	un	21203	14	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1579	caes	miss	un	21276	25	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1599	caes	miss	un	21586	17	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1604	caes	miss	un	21710	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1606	caes	miss	un	21776	19	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1634	caes	miss	un	22120	46	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1661	caes	miss	un	22537	23	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1663	caes	miss	un	22664	21	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1672	caes	miss	un	22773	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1693	caes	miss	un	22997	38	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1713	caes	miss	un	23230	18	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1715	caes	miss	un	23278	2	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
