# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	duse	para	un	14	13	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
10	duse	para	un	207	17	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
20	duse	para	un	353	38	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
41	duse	para	un	717	21	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
100	duse	para	un	1163	21	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
131	duse	para	un	1722	13	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
136	duse	para	un	1847	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
154	duse	para	un	2030	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
157	duse	para	un	2145	56	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
173	duse	para	un	2260	45	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
217	duse	para	un	2923	10	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
219	duse	para	un	3010	33	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
223	duse	para	un	3110	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
224	duse	para	un	3187	22	0.244851259	0.33333	0.05918	1.87751	0.47712	0.06667	-1.00000	-1.00000
233	duse	para	un	3437	18	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
256	duse	para	un	3881	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
257	duse	para	un	3979	49	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
289	duse	para	un	4256	8	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
303	duse	para	un	4663	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
323	duse	para	un	4863	47	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
326	duse	para	un	4905	27	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
327	duse	para	un	4963	22	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
354	duse	para	un	5312	58	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
355	duse	para	un	5338	21	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
374	duse	para	un	5604	34	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
416	duse	para	un	6299	30	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
419	duse	para	un	6412	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
426	duse	para	un	6537	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
436	duse	para	un	6683	37	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
442	duse	para	un	6791	15	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
478	duse	para	un	7119	26	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
518	duse	para	un	7552	15	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
550	duse	para	un	7951	34	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
618	duse	para	un	8506	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
620	duse	para	un	8583	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
653	duse	para	un	8829	23	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
674	duse	para	un	8958	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
772	duse	para	un	9849	32	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
775	duse	para	un	9947	3	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
790	duse	para	un	10273	14	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
796	duse	para	un	10333	10	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
811	duse	para	un	10667	32	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
821	duse	para	un	10962	10	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
841	duse	para	un	11203	60	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
866	duse	para	un	11533	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
897	duse	para	un	12037	5	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
903	duse	para	un	12178	20	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
906	duse	para	un	12243	19	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
926	duse	para	un	12507	29	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
960	duse	para	un	12976	52	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
985	duse	para	un	13198	20	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1013	duse	para	un	13532	33	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
1022	duse	para	un	13703	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1024	duse	para	un	13831	15	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
