# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
10	miss	para	un	207	17	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
20	miss	para	un	353	38	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
22	miss	para	un	423	45	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
41	miss	para	un	717	21	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
95	miss	para	un	1086	7	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
100	miss	para	un	1163	21	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
104	miss	para	un	1281	15	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
122	miss	para	un	1635	52	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
136	miss	para	un	1847	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
154	miss	para	un	2030	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
157	miss	para	un	2145	56	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
173	miss	para	un	2260	45	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
190	miss	para	un	2563	31	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
203	miss	para	un	2816	30	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
212	miss	para	un	2861	13	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
217	miss	para	un	2923	10	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
219	miss	para	un	3010	33	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
222	miss	para	un	3068	29	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
224	miss	para	un	3187	22	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
257	miss	para	un	3979	49	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
289	miss	para	un	4256	8	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
298	miss	para	un	4533	33	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
303	miss	para	un	4663	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
323	miss	para	un	4863	47	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
353	miss	para	un	5207	15	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
354	miss	para	un	5312	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
355	miss	para	un	5338	21	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
374	miss	para	un	5604	34	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
393	miss	para	un	5943	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
408	miss	para	un	6000	49	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
409	miss	para	un	6023	9	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
414	miss	para	un	6183	41	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
416	miss	para	un	6299	30	1.000000000	1.16667	0.19126	7.11672	0.06695	0.00127	-1.00000	-1.00000
436	miss	para	un	6683	37	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
441	miss	para	un	6763	50	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
442	miss	para	un	6791	15	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
468	miss	para	un	7012	44	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
478	miss	para	un	7119	26	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
518	miss	para	un	7552	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
613	miss	para	un	8372	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
618	miss	para	un	8506	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
653	miss	para	un	8829	23	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
729	miss	para	un	9473	34	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
759	miss	para	un	9756	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
772	miss	para	un	9849	32	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
775	miss	para	un	9947	3	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
777	miss	para	un	10032	24	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
778	miss	para	un	10114	43	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
790	miss	para	un	10273	14	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
796	miss	para	un	10333	10	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
814	miss	para	un	10772	9	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
821	miss	para	un	10962	10	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
866	miss	para	un	11533	6	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
890	miss	para	un	11924	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
897	miss	para	un	12037	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
916	miss	para	un	12326	38	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
923	miss	para	un	12360	9	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
926	miss	para	un	12507	29	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
947	miss	para	un	12744	11	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
955	miss	para	un	12799	3	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
960	miss	para	un	12976	52	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1004	miss	para	un	13339	30	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
1013	miss	para	un	13532	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1022	miss	para	un	13703	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1024	miss	para	un	13831	15	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
1061	miss	para	un	14145	12	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
1081	miss	para	un	14463	12	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
1107	miss	para	un	14613	34	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1122	miss	para	un	14816	47	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
1151	miss	para	un	15420	17	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1217	miss	para	un	16114	10	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1233	miss	para	un	16245	14	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1243	miss	para	un	16314	20	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1254	miss	para	un	16542	57	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1264	miss	para	un	16556	5	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1278	miss	para	un	16775	32	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1293	miss	para	un	17070	8	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
1303	miss	para	un	17152	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1304	miss	para	un	17198	9	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1311	miss	para	un	17291	37	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1313	miss	para	un	17334	15	0.685354691	1.50000	0.25441	8.84382	0.17609	0.00840	-1.00000	-1.00000
1315	miss	para	un	17449	3	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
