# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
3	south	west	un	21	20	0.439892742	1.66667	0.61437	4.52134	0.22185	0.01106	-1.00000	-1.00000
13	south	west	un	297	47	0.000000055	24.55556	6.36763	94.69379	1.39015	0.32273	-1.00000	-1.00000
19	south	west	un	449	12	0.199969536	0.32057	0.03888	2.64309	0.49407	0.02820	-1.00000	-1.00000
20	south	west	un	500	2	0.388764205	2.05882	0.46689	9.07872	0.31362	0.00980	-1.00000	-1.00000
21	south	west	un	561	1	0.065377610	0.23129	0.02869	1.86432	0.63584	0.03736	-1.00000	-1.00000
25	south	west	un	721	37	0.449311793	0.34737	0.04178	2.88835	0.45921	0.01082	-1.00000	-1.00000
31	south	west	un	841	33	0.065377610	0.23129	0.02869	1.86432	0.63584	0.03736	-1.00000	-1.00000
41	south	west	un	1059	5	0.316393649	0.55462	0.19294	1.59432	0.25600	0.01242	-1.00000	-1.00000
45	south	west	un	1138	23	0.003088673	0.08530	0.01083	0.67160	1.06905	0.08440	-1.00000	-1.00000
53	south	west	un	1306	8	0.000000000	89.15385	10.93757	726.70691	1.95014	0.44727	-1.00000	-1.00000
60	south	west	un	1502	18	0.347975292	4.41176	0.26259	74.12052	0.64461	0.01336	-1.00000	-1.00000
75	south	west	un	1904	45	0.338740364	0.42857	0.05068	3.62433	0.36798	0.01972	-1.00000	-1.00000
79	south	west	un	1922	1	1.000000000	0.90431	0.33797	2.41962	0.04368	0.00040	-1.00000	-1.00000
82	south	west	un	2003	19	0.587783116	0.78947	0.08701	7.16285	0.10266	0.01003	-1.00000	-1.00000
87	south	west	un	2103	57	0.198175797	0.36508	0.04369	3.05061	0.43761	0.02392	-1.00000	-1.00000
88	south	west	un	2142	34	0.037093131	0.20000	0.02489	1.60676	0.69897	0.04493	-1.00000	-1.00000
91	south	west	un	2235	4	0.001481494	6.35185	1.90087	21.22500	0.80290	0.11239	-1.00000	-1.00000
102	south	west	un	2325	32	0.456369794	0.38012	0.04525	3.19326	0.42008	0.00904	-1.00000	-1.00000
114	south	west	un	2368	12	0.345999503	2.84000	0.61133	13.19357	0.45332	0.02023	-1.00000	-1.00000
117	south	west	un	2429	11	0.737100601	1.33333	0.37925	4.68762	0.12494	0.00211	-1.00000	-1.00000
128	south	west	un	2778	49	0.000610034	6.95918	2.29109	21.13851	0.84256	0.14453	-1.00000	-1.00000
140	south	west	un	2973	57	0.457060161	1.94286	0.53247	7.08906	0.28844	0.01081	-1.00000	-1.00000
141	south	west	un	2989	11	1.000000000	0.92857	0.09849	8.75470	0.03218	0.00773	-1.00000	-1.00000
142	south	west	un	3097	57	0.000000000	105.44444	12.29954	903.97913	2.02302	0.54000	-1.00000	-1.00000
143	south	west	un	3104	1	0.370798241	2.26667	0.50857	10.10234	0.35539	0.01306	-1.00000	-1.00000
149	south	west	un	3309	19	0.000342929	7.41176	2.42594	22.64454	0.86992	0.14844	-1.00000	-1.00000
153	south	west	un	3375	23	0.077616305	5.00000	0.91925	27.19604	0.69897	0.04274	-1.00000	-1.00000
158	south	west	un	3462	49	0.732284547	0.67778	0.13684	3.35707	0.16891	0.00255	-1.00000	-1.00000
160	south	west	un	3525	50	0.000001681	21.71428	4.59586	102.59445	1.33675	0.24695	-1.00000	-1.00000
164	south	west	un	3538	1	0.068885220	2.64815	0.96934	7.23449	0.42294	0.03905	-1.00000	-1.00000
176	south	west	un	3800	16	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
185	south	west	un	4069	37	0.603352903	0.71875	0.24436	2.11410	0.14342	0.00377	-1.00000	-1.00000
192	south	west	un	4162	6	0.681023875	0.46053	0.05419	3.91355	0.33675	0.00538	-1.00000	-1.00000
197	south	west	un	4224	2	0.035934430	0.19048	0.02381	1.52402	0.72016	0.04634	-1.00000	-1.00000
199	south	west	un	4340	55	0.001832168	5.50000	1.90309	15.89516	0.74036	0.12245	-1.00000	-1.00000
210	south	west	un	4501	30	0.004864972	8.80952	2.13472	36.35498	0.94495	0.12578	-1.00000	-1.00000
211	south	west	un	4582	48	0.020987905	4.22222	1.28871	13.83335	0.62554	0.06661	-1.00000	-1.00000
215	south	west	un	4776	52	0.492548183	1.56818	0.44170	5.56761	0.19540	0.00490	-1.00000	-1.00000
240	south	west	un	5049	11	0.000000007	85.00000	9.98743	723.40930	1.92942	0.44681	-1.00000	-1.00000
244	south	west	un	5124	25	0.000000000	55.50000	13.31963	231.25641	1.74429	0.50740	-1.00000	-1.00000
249	south	west	un	5338	52	0.000000158	62.50000	7.32343	533.39105	1.79588	0.39176	-1.00000	-1.00000
266	south	west	un	5360	11	1.000000000	0.71765	0.14337	3.59228	0.14409	0.00182	-1.00000	-1.00000
272	south	west	un	5515	44	1.000000000	1.03125	0.19945	5.33201	0.01336	0.00001	-1.00000	-1.00000
276	south	west	un	5665	6	0.000822548	28.84615	3.11311	267.28885	1.46009	0.18142	-1.00000	-1.00000
290	south	west	un	5865	19	0.519798856	1.61538	0.49880	5.23149	0.20828	0.00675	-1.00000	-1.00000
291	south	west	un	5926	20	0.015934893	0.17695	0.03801	0.82388	0.75214	0.06460	-1.00000	-1.00000
297	south	west	un	6134	43	1.000000000	1.15873	0.11448	11.72817	0.06398	0.00588	-1.00000	-1.00000
298	south	west	un	6172	19	0.010690015	4.68595	1.57680	13.92576	0.67080	0.09081	-1.00000	-1.00000
299	south	west	un	6266	51	0.573108865	0.65714	0.07267	5.94222	0.18234	0.01263	-1.00000	-1.00000
305	south	west	un	6343	4	0.000000000	105.44444	12.29954	903.97913	2.02302	0.54000	-1.00000	-1.00000
307	south	west	un	6415	13	0.115494264	2.58824	0.88128	7.60140	0.41300	0.03251	-1.00000	-1.00000
311	south	west	un	6616	26	0.000465292	0.05882	0.00747	0.46313	1.23045	0.12868	-1.00000	-1.00000
316	south	west	un	6772	57	1.000000000	0.94444	0.18425	4.84107	0.02482	0.00005	-1.00000	-1.00000
320	south	west	un	6846	5	0.000000003	65.00000	12.12301	348.51077	1.81291	0.48269	-1.00000	-1.00000
327	south	west	un	6966	1	0.000837833	6.25000	2.03296	19.21457	0.79588	0.12502	-1.00000	-1.00000
331	south	west	un	7105	16	1.000000000	1.42105	0.13997	14.42700	0.15261	0.00448	-1.00000	-1.00000
338	south	west	un	7218	5	0.202021348	0.45833	0.15107	1.39055	0.33882	0.02037	-1.00000	-1.00000
340	south	west	un	7306	30	0.064378102	0.15263	0.01918	1.21461	0.81636	0.04110	-1.00000	-1.00000
346	south	west	un	7455	55	0.031941467	3.48148	1.17251	10.33739	0.54176	0.05870	-1.00000	-1.00000
353	south	west	un	7545	20	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
357	south	west	un	7696	47	0.000000088	67.50000	7.91630	575.55280	1.82930	0.39560	-1.00000	-1.00000
362	south	west	un	7768	57	0.011758974	3.88889	1.34991	11.20334	0.58983	0.06859	-1.00000	-1.00000
371	south	west	un	7840	3	0.063001665	0.30116	0.09082	0.99869	0.52121	0.04408	-1.00000	-1.00000
374	south	west	un	7957	57	0.420225517	0.56410	0.18204	1.74804	0.24864	0.01088	-1.00000	-1.00000
