# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
3	north	west	un	21	20	1.000000000	1.08000	0.38494	3.03009	0.03342	0.00030	-1.00000	-1.00000
13	north	west	un	297	47	0.000000007	39.66667	9.20539	170.92650	1.59843	0.47171	-1.00000	-1.00000
20	north	west	un	500	2	0.017586079	12.22222	1.28172	116.54879	1.08715	0.11408	-1.00000	-1.00000
21	north	west	un	561	1	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
25	north	west	un	721	37	0.285714286	5.10000	0.43765	59.43045	0.70757	0.03623	-1.00000	-1.00000
31	north	west	un	841	33	0.014469305	0.14286	0.01746	1.16897	0.84510	0.08276	-1.00000	-1.00000
41	north	west	un	1059	5	0.765146211	1.28571	0.40377	4.09412	0.10914	0.00267	-1.00000	-1.00000
45	north	west	un	1138	23	0.000965361	0.06579	0.00821	0.52731	1.18184	0.13717	-1.00000	-1.00000
47	north	west	un	1286	49	0.000743452	0.07483	0.00935	0.59861	1.12592	0.14793	-1.00000	-1.00000
53	north	west	un	1306	8	0.000002272	36.88235	4.54221	299.48181	1.56682	0.30400	-1.00000	-1.00000
60	north	west	un	1502	18	0.028543898	0.11765	0.01448	0.95563	0.92942	0.07448	-1.00000	-1.00000
75	north	west	un	1904	45	1.000000000	1.23810	0.10648	14.39646	0.09275	0.00542	-1.00000	-1.00000
79	north	west	un	1922	1	0.795076335	0.81818	0.29059	2.30367	0.08715	0.00201	-1.00000	-1.00000
82	north	west	un	2003	19	0.176715974	0.28947	0.03381	2.47862	0.53839	0.04131	-1.00000	-1.00000
88	north	west	un	2142	34	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
91	north	west	un	2235	4	0.000939992	7.38889	2.12817	25.65383	0.86858	0.15619	-1.00000	-1.00000
102	north	west	un	2325	32	0.263157895	5.70000	0.48993	66.31508	0.75587	0.03733	-1.00000	-1.00000
114	north	west	un	2368	12	0.403512693	1.96000	0.41859	9.17753	0.29226	0.01042	-1.00000	-1.00000
117	north	west	un	2429	11	0.386983392	0.48529	0.14014	1.68057	0.31399	0.01905	-1.00000	-1.00000
128	north	west	un	2778	49	0.000009120	19.64286	4.88698	78.95302	1.29320	0.32788	-1.00000	-1.00000
