# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
15	caes	miss	un	531	25	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
20	caes	miss	un	589	20	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
22	caes	miss	un	677	45	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
24	caes	miss	un	713	17	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
34	caes	miss	un	825	2	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
41	caes	miss	un	1035	21	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
58	caes	miss	un	1364	31	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
84	caes	miss	un	1690	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
95	caes	miss	un	1720	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
100	caes	miss	un	1797	21	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
104	caes	miss	un	1915	15	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
106	caes	miss	un	2083	57	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
112	caes	miss	un	2176	23	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
123	caes	miss	un	2439	32	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
130	caes	miss	un	2579	45	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
145	caes	miss	un	2918	3	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
173	caes	miss	un	3401	45	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
176	caes	miss	un	3566	19	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
190	caes	miss	un	3829	31	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
193	caes	miss	un	3905	43	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
198	caes	miss	un	3970	45	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
203	caes	miss	un	4082	30	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
212	caes	miss	un	4254	13	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
217	caes	miss	un	4316	10	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
219	caes	miss	un	4403	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
222	caes	miss	un	4461	29	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
224	caes	miss	un	4580	22	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
