# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	caes	duse	un	14	13	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10	caes	duse	un	270	17	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
15	caes	duse	un	531	25	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
20	caes	duse	un	589	20	0.114176845	4.66667	0.76502	28.46686	0.66901	0.13333	-1.00000	-1.00000
24	caes	duse	un	713	17	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
34	caes	duse	un	825	2	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
41	caes	duse	un	1035	21	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
53	caes	duse	un	1280	10	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
58	caes	duse	un	1364	31	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
84	caes	duse	un	1690	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
100	caes	duse	un	1797	21	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
112	caes	duse	un	2176	23	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
122	caes	duse	un	2346	2	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
131	caes	duse	un	2610	13	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
145	caes	duse	un	2918	3	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
173	caes	duse	un	3401	45	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
193	caes	duse	un	3905	43	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
198	caes	duse	un	3970	45	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
217	caes	duse	un	4316	10	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
219	caes	duse	un	4403	33	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
223	caes	duse	un	4503	8	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
224	caes	duse	un	4580	22	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
233	caes	duse	un	4830	18	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
234	caes	duse	un	4893	17	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
251	caes	duse	un	5229	31	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
257	caes	duse	un	5436	49	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
268	caes	duse	un	5726	25	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
271	caes	duse	un	5813	49	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
272	caes	duse	un	5851	25	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
277	caes	duse	un	5955	2	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
289	caes	duse	un	6090	8	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
326	caes	duse	un	6929	27	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
327	caes	duse	un	6987	22	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
331	caes	duse	un	7046	19	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
343	caes	duse	un	7174	22	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
353	caes	duse	un	7418	15	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
355	caes	duse	un	7549	21	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
366	caes	duse	un	7808	27	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
376	caes	duse	un	8038	6	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
379	caes	duse	un	8102	8	0.414860681	0.42857	0.07348	2.49973	0.36798	0.04103	-1.00000	-1.00000
391	caes	duse	un	8365	17	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
413	caes	duse	un	8799	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
419	caes	duse	un	9192	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
426	caes	duse	un	9379	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
434	caes	duse	un	9556	4	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
436	caes	duse	un	9650	37	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
442	caes	duse	un	9758	15	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
443	caes	duse	un	9823	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
447	caes	duse	un	9985	50	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
483	caes	duse	un	10395	20	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
492	caes	duse	un	10505	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
493	caes	duse	un	10572	7	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
494	caes	duse	un	10635	7	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
502	caes	duse	un	10758	3	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
503	caes	duse	un	10853	36	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
514	caes	duse	un	10960	17	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
527	caes	duse	un	11332	8	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
535	caes	duse	un	11604	27	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
542	caes	duse	un	11697	56	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
546	caes	duse	un	11787	15	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
548	caes	duse	un	11856	21	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
550	caes	duse	un	11932	34	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
564	caes	duse	un	12112	24	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
