# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2	duse	miss	un	14	13	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
10	duse	miss	un	270	17	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
20	duse	miss	un	589	20	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
22	duse	miss	un	677	45	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
41	duse	miss	un	1035	21	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
53	duse	miss	un	1280	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
95	duse	miss	un	1720	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
104	duse	miss	un	1915	15	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
106	duse	miss	un	2083	57	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
112	duse	miss	un	2176	23	0.255314757	6.60000	0.54288	80.23876	0.81954	0.12760	-1.00000	-1.00000
122	duse	miss	un	2346	2	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
123	duse	miss	un	2439	32	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
130	duse	miss	un	2579	45	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
131	duse	miss	un	2610	13	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
145	duse	miss	un	2918	3	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
173	duse	miss	un	3401	45	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
176	duse	miss	un	3566	19	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
