# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
10	caes	para	un	270	17	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
15	caes	para	un	531	25	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
20	caes	para	un	589	20	1.000000000	0.77778	0.11861	5.10030	0.10914	0.00313	-1.00000	-1.00000
24	caes	para	un	713	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
34	caes	para	un	825	2	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
58	caes	para	un	1364	31	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
84	caes	para	un	1690	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
100	caes	para	un	1797	21	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
130	caes	para	un	2579	45	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
132	caes	para	un	2665	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
136	caes	para	un	2735	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
154	caes	para	un	3045	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
157	caes	para	un	3160	56	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
173	caes	para	un	3401	45	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
193	caes	para	un	3905	43	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
198	caes	para	un	3970	45	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
208	caes	para	un	4225	47	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
217	caes	para	un	4316	10	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
